pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Chris Bassitt,bassc001,2023-09-28,2023,TOR,NYA,12,7.7,29,93,5,1,0,1,1.0,TOR202309280
Peyton Battenfield,battp001,2023-04-12,2023,CLE,NYA,3,4.7,18,59,4,0,0,1,1.04,CLE202304120
Peyton Battenfield,battp001,2023-04-18,2023,CLE,DET,5,6.0,23,87,3,3,1,0,1.0,DET202304182
Peyton Battenfield,battp001,2023-04-25,2023,CLE,COL,4,4.7,23,86,6,4,1,1,1.04,CLE202304250
Peyton Battenfield,battp001,2023-05-05,2023,CLE,MIN,7,7.0,23,75,2,0,1,1,1.04,CLE202305050
Peyton Battenfield,battp001,2023-05-10,2023,CLE,DET,4,6.0,25,88,7,0,0,1,1.04,CLE202305100
Peyton Battenfield,battp001,2023-05-17,2023,CLE,CHA,2,4.3,22,69,9,1,3,0,0.99,CHA202305170
Tristan Beck,beckt002,2023-08-27,2023,SFN,ATL,5,4.3,17,61,3,1,0,1,1.03,SFN202308270
Tristan Beck,beckt002,2023-09-01,2023,SFN,SDN,0,2.7,17,49,9,0,2,0,1.08,SDN202309010
Tristan Beck,beckt002,2023-09-30,2023,SFN,LAN,3,5.0,21,67,6,1,0,1,1.03,SFN202309300
Jalen Beeks,beekj001,2023-04-10,2023,TBA,BOS,2,2.0,7,27,1,0,0,1,1.05,TBA202304100
Jalen Beeks,beekj001,2023-04-17,2023,TBA,CIN,1,3.0,13,41,1,2,1,0,1.0,CIN202304170
Jalen Beeks,beekj001,2023-05-10,2023,TBA,BAL,2,2.0,7,22,1,0,0,0,1.0,BAL202305100
Jalen Beeks,beekj001,2023-05-16,2023,TBA,NYN,2,2.0,7,26,1,0,0,0,1.06,NYN202305160
Jalen Beeks,beekj001,2023-05-21,2023,TBA,MIL,3,2.0,9,32,1,2,1,1,1.05,TBA202305210
Jalen Beeks,beekj001,2023-05-26,2023,TBA,LAN,2,1.7,9,31,3,1,0,1,1.05,TBA202305260
Jalen Beeks,beekj001,2023-06-13,2023,TBA,OAK,3,1.7,8,30,2,1,0,0,1.0,OAK202306130
Jalen Beeks,beekj001,2023-08-09,2023,TBA,SLN,1,2.0,10,27,3,1,0,1,1.05,TBA202308090
Brayan Bello,bellb002,2023-04-17,2023,BOS,ANA,5,2.7,18,68,8,1,1,1,0.98,BOS202304170
Brayan Bello,bellb002,2023-04-23,2023,BOS,MIL,3,4.7,21,63,5,2,1,0,1.05,MIL202304230
Brayan Bello,bellb002,2023-04-29,2023,BOS,CLE,6,5.0,20,84,5,2,1,1,0.98,BOS202304290
Brayan Bello,bellb002,2023-05-04,2023,BOS,TOR,5,5.0,23,87,6,1,1,1,0.98,BOS202305040
Brayan Bello,bellb002,2023-05-10,2023,BOS,ATL,5,6.0,23,93,6,1,1,0,1.02,ATL202305100
Brayan Bello,bellb002,2023-05-17,2023,BOS,SEA,7,5.0,25,93,3,5,0,1,0.98,BOS202305170
Brayan Bello,bellb002,2023-05-23,2023,BOS,ANA,6,7.0,27,91,6,0,2,0,0.99,ANA202305230
Brayan Bello,bellb002,2023-05-30,2023,BOS,CIN,4,4.0,20,92,5,2,0,1,0.98,BOS202305300
Brayan Bello,bellb002,2023-06-05,2023,BOS,TBA,5,6.0,26,88,6,1,0,1,0.98,BOS202306050
Brayan Bello,bellb002,2023-06-11,2023,BOS,NYA,3,7.0,26,85,3,2,0,0,0.99,NYA202306110
Brayan Bello,bellb002,2023-06-18,2023,BOS,NYA,8,7.0,28,93,4,3,0,1,0.98,BOS202306182
Brayan Bello,bellb002,2023-06-23,2023,BOS,CHA,5,6.7,27,99,6,1,0,0,0.99,CHA202306230
Brayan Bello,bellb002,2023-06-29,2023,BOS,MIA,5,7.0,24,82,2,1,0,1,0.98,BOS202306290
Brayan Bello,bellb002,2023-07-05,2023,BOS,TEX,3,7.0,28,84,8,0,1,1,0.98,BOS202307050
Brayan Bello,bellb002,2023-07-14,2023,BOS,CHN,5,6.0,25,87,8,0,2,0,0.97,CHN202307140
Brayan Bello,bellb002,2023-07-19,2023,BOS,OAK,3,4.0,19,63,5,2,3,0,1.0,OAK202307190
Brayan Bello,bellb002,2023-07-26,2023,BOS,ATL,4,6.0,24,87,4,2,1,1,0.98,BOS202307260
Brayan Bello,bellb002,2023-08-01,2023,BOS,SEA,7,6.0,27,70,8,2,1,0,1.04,SEA202308010
Brayan Bello,bellb002,2023-08-07,2023,BOS,KCA,2,6.7,27,99,6,2,0,1,0.98,BOS202308070
Brayan Bello,bellb002,2023-08-12,2023,BOS,DET,5,4.7,21,75,9,0,2,1,0.98,BOS202308120
Brayan Bello,bellb002,2023-08-18,2023,BOS,NYA,4,6.0,23,89,6,1,0,0,0.99,NYA202308180
Brayan Bello,bellb002,2023-08-24,2023,BOS,HOU,4,7.0,32,99,9,3,0,0,1.02,HOU202308240
Brayan Bello,bellb002,2023-08-29,2023,BOS,HOU,2,4.7,20,73,4,2,2,1,0.98,BOS202308290
Brayan Bello,bellb002,2023-09-04,2023,BOS,TBA,7,6.0,23,91,5,2,0,0,1.05,TBA202309040
Brayan Bello,bellb002,2023-09-10,2023,BOS,BAL,4,5.0,20,70,7,0,0,1,0.98,BOS202309100
Brayan Bello,bellb002,2023-09-15,2023,BOS,TOR,10,6.0,24,82,4,1,1,0,1.0,TOR202309150
Brayan Bello,bellb002,2023-09-20,2023,BOS,TEX,2,3.0,20,67,8,4,2,0,0.99,TEX202309200
Brayan Bello,bellb002,2023-09-27,2023,BOS,TBA,3,6.0,27,92,9,2,2,1,0.98,BOS202309270
Brennan Bernardino,bernb001,2023-07-04,2023,BOS,TEX,2,1.3,5,18,1,0,0,1,0.98,BOS202307040
Brennan Bernardino,bernb001,2023-07-07,2023,BOS,OAK,3,2.0,8,26,1,1,0,1,0.98,BOS202307070
Brennan Bernardino,bernb001,2023-07-17,2023,BOS,OAK,2,2.0,7,11,1,0,0,0,1.0,OAK202307170
Brennan Bernardino,bernb001,2023-07-23,2023,BOS,NYN,3,1.7,6,17,1,0,0,1,0.98,BOS202307230
Brennan Bernardino,bernb001,2023-07-30,2023,BOS,SFN,2,1.0,7,24,1,1,0,0,1.03,SFN202307300
Brennan Bernardino,bernb001,2023-08-06,2023,BOS,TOR,2,1.0,5,24,2,0,0,1,0.98,BOS202308060
José Berríos,berrj001,2023-04-03,2023,TOR,KCA,7,5.7,27,84,9,2,0,0,0.96,KCA202304030
José Berríos,berrj001,2023-04-08,2023,TOR,ANA,5,4.0,19,61,6,1,1,0,0.99,ANA202304080
José Berríos,berrj001,2023-04-14,2023,TOR,TBA,6,5.0,19,77,4,0,0,1,1.0,TOR202304140
José Berríos,berrj001,2023-04-19,2023,TOR,HOU,3,7.0,25,72,3,1,0,0,1.02,HOU202304190
José Berríos,berrj001,2023-04-25,2023,TOR,CHA,9,7.0,25,86,4,1,0,1,1.0,TOR202304250
José Berríos,berrj001,2023-05-01,2023,TOR,BOS,4,5.3,27,81,11,2,2,0,0.98,BOS202305010
José Berríos,berrj001,2023-05-06,2023,TOR,PIT,7,6.3,25,88,5,1,1,0,1.0,PIT202305060
José Berríos,berrj001,2023-05-13,2023,TOR,ATL,3,5.7,26,97,6,3,1,1,1.0,TOR202305130
José Berríos,berrj001,2023-05-18,2023,TOR,NYA,8,6.7,27,90,6,1,1,1,1.0,TOR202305180
José Berríos,berrj001,2023-05-23,2023,TOR,TBA,5,7.0,27,91,5,2,1,0,1.05,TBA202305230
José Berríos,berrj001,2023-05-28,2023,TOR,MIN,5,5.7,23,76,4,5,0,0,1.0,MIN202305280
José Berríos,berrj001,2023-06-03,2023,TOR,NYN,6,6.0,25,80,4,3,0,0,1.06,NYN202306030
José Berríos,berrj001,2023-06-08,2023,TOR,HOU,2,6.0,23,72,4,2,1,1,1.0,TOR202306080
José Berríos,berrj001,2023-06-14,2023,TOR,BAL,5,7.7,27,80,3,1,0,0,1.0,BAL202306140
José Berríos,berrj001,2023-06-19,2023,TOR,MIA,4,4.0,23,93,8,1,1,0,0.98,MIA202306190
José Berríos,berrj001,2023-06-24,2023,TOR,OAK,8,6.0,27,77,6,2,1,1,1.0,TOR202306240
José Berríos,berrj001,2023-06-30,2023,TOR,BOS,8,6.0,23,88,5,0,3,1,1.0,TOR202306300
José Berríos,berrj001,2023-07-06,2023,TOR,CHA,6,7.0,22,85,1,1,0,0,0.99,CHA202307061
José Berríos,berrj001,2023-07-14,2023,TOR,ARI,4,5.3,21,86,7,1,0,1,1.0,TOR202307140
José Berríos,berrj001,2023-07-19,2023,TOR,SDN,9,6.0,27,97,4,4,0,1,1.0,TOR202307190
José Berríos,berrj001,2023-07-24,2023,TOR,LAN,3,5.0,23,92,5,4,1,0,1.03,LAN202307240
José Berríos,berrj001,2023-07-30,2023,TOR,ANA,6,6.0,27,93,6,2,0,1,1.0,TOR202307300
José Berríos,berrj001,2023-08-05,2023,TOR,BOS,6,5.7,23,74,6,0,1,0,0.98,BOS202308050
José Berríos,berrj001,2023-08-11,2023,TOR,CHN,3,4.3,23,84,9,0,2,1,1.0,TOR202308110
José Berríos,berrj001,2023-08-18,2023,TOR,CIN,8,5.7,22,86,1,4,0,0,1.0,CIN202308180
José Berríos,berrj001,2023-08-24,2023,TOR,BAL,4,6.0,26,66,9,0,2,0,1.0,BAL202308240
José Berríos,berrj001,2023-08-29,2023,TOR,WAS,2,6.0,26,90,6,2,2,1,1.0,TOR202308290
José Berríos,berrj001,2023-09-04,2023,TOR,OAK,7,6.0,22,64,4,1,2,0,1.0,OAK202309040
José Berríos,berrj001,2023-09-10,2023,TOR,KCA,7,7.0,27,100,5,2,0,1,1.0,TOR202309100
José Berríos,berrj001,2023-09-15,2023,TOR,BOS,8,7.0,26,73,5,0,0,1,1.0,TOR202309150
José Berríos,berrj001,2023-09-21,2023,TOR,NYA,6,5.7,24,93,7,0,1,0,0.99,NYA202309210
José Berríos,berrj001,2023-09-27,2023,TOR,NYA,10,6.0,25,79,5,3,1,1,1.0,TOR202309270
Tanner Bibee,bibet001,2023-04-26,2023,CLE,COL,8,5.7,23,78,6,0,0,1,1.04,CLE202304260
Tanner Bibee,bibet001,2023-05-02,2023,CLE,NYA,5,5.3,20,83,4,0,1,0,0.99,NYA202305020
Tanner Bibee,bibet001,2023-05-08,2023,CLE,DET,2,3.7,20,67,7,4,0,1,1.04,CLE202305080
Tanner Bibee,bibet001,2023-05-14,2023,CLE,ANA,7,7.7,25,87,2,0,0,1,1.04,CLE202305140
Tanner Bibee,bibet001,2023-05-21,2023,CLE,NYN,3,6.0,27,86,7,4,0,0,1.06,NYN202305211
Tanner Bibee,bibet001,2023-05-27,2023,CLE,SLN,9,6.0,21,89,2,1,1,1,1.04,CLE202305270
Tanner Bibee,bibet001,2023-06-01,2023,CLE,MIN,6,5.0,23,81,6,1,1,0,1.0,MIN202306010
Tanner Bibee,bibet001,2023-06-07,2023,CLE,BOS,2,5.0,22,90,4,2,0,1,1.04,CLE202306070
Tanner Bibee,bibet001,2023-06-13,2023,CLE,SDN,3,4.0,22,64,8,2,2,0,1.08,SDN202306130
Tanner Bibee,bibet001,2023-06-18,2023,CLE,ARI,6,5.0,25,92,7,3,1,0,1.03,ARI202306180
Tanner Bibee,bibet001,2023-06-24,2023,CLE,MIL,7,6.0,25,91,3,4,0,1,1.04,CLE202306240
Tanner Bibee,bibet001,2023-07-01,2023,CLE,CHN,9,5.7,22,89,3,2,0,0,0.97,CHN202307010
Tanner Bibee,bibet001,2023-07-06,2023,CLE,KCA,4,5.0,24,86,4,4,0,1,1.04,CLE202307060
Tanner Bibee,bibet001,2023-07-16,2023,CLE,TEX,6,6.0,23,84,5,1,1,0,0.99,TEX202307160
Tanner Bibee,bibet001,2023-07-22,2023,CLE,PHI,8,7.0,24,87,2,1,0,1,1.04,CLE202307220
Tanner Bibee,bibet001,2023-07-27,2023,CLE,CHA,6,6.7,27,92,6,2,2,0,0.99,CHA202307270
Tanner Bibee,bibet001,2023-08-02,2023,CLE,HOU,4,5.0,24,82,7,4,1,0,1.02,HOU202308020
Tanner Bibee,bibet001,2023-08-08,2023,CLE,TOR,6,7.0,27,92,6,0,0,1,1.04,CLE202308080
Tanner Bibee,bibet001,2023-08-13,2023,CLE,TBA,5,7.0,27,94,7,0,0,0,1.05,TBA202308130
Tanner Bibee,bibet001,2023-08-19,2023,CLE,DET,6,5.0,21,75,5,1,1,1,1.04,CLE202308190
Tanner Bibee,bibet001,2023-08-25,2023,CLE,TOR,5,6.0,24,97,6,1,2,0,1.0,TOR202308250
Tanner Bibee,bibet001,2023-08-30,2023,CLE,MIN,8,5.0,21,74,4,3,0,0,1.0,MIN202308300
Tanner Bibee,bibet001,2023-09-05,2023,CLE,MIN,4,5.0,24,78,4,5,0,1,1.04,CLE202309050
Tanner Bibee,bibet001,2023-09-10,2023,CLE,ANA,8,7.0,23,72,2,0,0,0,0.99,ANA202309100
Tanner Bibee,bibet001,2023-09-16,2023,CLE,TEX,4,5.3,21,76,5,0,0,1,1.04,CLE202309160
Osvaldo Bido,bidoo001,2023-06-14,2023,PIT,CHN,6,4.0,19,77,4,3,0,0,0.97,CHN202306140
Osvaldo Bido,bidoo001,2023-06-19,2023,PIT,CHN,7,6.0,26,87,5,2,0,1,1.0,PIT202306190
Osvaldo Bido,bidoo001,2023-06-24,2023,PIT,MIA,5,5.7,26,72,9,0,1,0,0.98,MIA202306240
Osvaldo Bido,bidoo001,2023-06-30,2023,PIT,MIL,0,3.3,18,58,4,1,0,1,1.0,PIT202306300
Osvaldo Bido,bidoo001,2023-07-05,2023,PIT,LAN,4,4.0,19,74,2,4,0,0,1.03,LAN202307050
Osvaldo Bido,bidoo001,2023-07-16,2023,PIT,SFN,3,2.7,15,48,4,2,0,1,1.0,PIT202307160
Osvaldo Bido,bidoo001,2023-08-02,2023,PIT,DET,3,3.0,15,50,3,1,1,1,1.0,PIT202308020
Osvaldo Bido,bidoo001,2023-08-07,2023,PIT,ATL,3,4.0,17,51,4,0,1,1,1.0,PIT202308070
Osvaldo Bido,bidoo001,2023-09-29,2023,PIT,MIA,2,2.0,8,25,2,1,0,1,1.0,PIT202309290
Shane Bieber,biebs001,2023-03-30,2023,CLE,SEA,3,6.0,23,82,6,0,0,0,1.04,SEA202303300
Shane Bieber,biebs001,2023-04-04,2023,CLE,OAK,7,6.0,23,82,3,1,0,0,1.0,OAK202304040
Shane Bieber,biebs001,2023-04-10,2023,CLE,NYA,4,7.0,27,92,5,3,0,1,1.04,CLE202304100
Shane Bieber,biebs001,2023-04-16,2023,CLE,WAS,4,6.0,28,87,9,1,1,0,1.01,WAS202304160
Shane Bieber,biebs001,2023-04-22,2023,CLE,MIA,4,5.7,24,88,4,4,1,1,1.04,CLE202304221
Shane Bieber,biebs001,2023-04-28,2023,CLE,BOS,4,7.0,27,90,5,2,0,0,0.98,BOS202304280
Shane Bieber,biebs001,2023-05-03,2023,CLE,NYA,4,8.0,29,92,5,1,2,0,0.99,NYA202305030
Shane Bieber,biebs001,2023-05-09,2023,CLE,DET,9,6.0,26,93,7,1,0,1,1.04,CLE202305090
Shane Bieber,biebs001,2023-05-16,2023,CLE,CHA,4,4.7,26,83,12,0,2,0,0.99,CHA202305160
Shane Bieber,biebs001,2023-05-21,2023,CLE,NYN,4,8.0,31,98,7,2,1,0,1.06,NYN202305212
Shane Bieber,biebs001,2023-05-26,2023,CLE,SLN,2,6.7,28,97,5,4,0,1,1.04,CLE202305260
Shane Bieber,biebs001,2023-05-31,2023,CLE,BAL,4,4.0,22,67,8,2,1,0,1.0,BAL202305310
Shane Bieber,biebs001,2023-06-06,2023,CLE,BOS,2,5.7,24,90,5,1,0,1,1.04,CLE202306060
Shane Bieber,biebs001,2023-06-11,2023,CLE,HOU,9,7.0,26,93,3,1,0,1,1.04,CLE202306110
Shane Bieber,biebs001,2023-06-17,2023,CLE,ARI,5,7.3,30,92,7,2,3,0,1.03,ARI202306170
Shane Bieber,biebs001,2023-06-23,2023,CLE,MIL,8,5.0,22,72,5,2,1,1,1.04,CLE202306230
Shane Bieber,biebs001,2023-06-29,2023,CLE,KCA,8,6.0,20,70,2,1,0,0,0.96,KCA202306290
Shane Bieber,biebs001,2023-07-04,2023,CLE,ATL,4,4.7,25,88,6,5,1,1,1.04,CLE202307040
Shane Bieber,biebs001,2023-07-09,2023,CLE,KCA,6,6.3,28,88,9,0,1,1,1.04,CLE202307090
Shane Bieber,biebs001,2023-09-22,2023,CLE,BAL,5,5.0,22,72,6,1,0,1,1.04,CLE202309220
Shane Bieber,biebs001,2023-09-27,2023,CLE,CIN,7,6.0,22,70,5,0,0,1,1.04,CLE202309270
Brandon Bielak,bielb001,2023-05-07,2023,HOU,SEA,0,4.7,24,74,10,2,1,0,1.04,SEA202305070
Brandon Bielak,bielb001,2023-05-13,2023,HOU,CHA,4,5.0,21,69,8,0,1,0,0.99,CHA202305130
Brandon Bielak,bielb001,2023-05-19,2023,HOU,OAK,9,5.0,22,80,5,3,0,1,1.02,HOU202305190
Brandon Bielak,bielb001,2023-05-24,2023,HOU,MIL,3,6.7,25,72,5,1,3,0,1.05,MIL202305240
Brandon Bielak,bielb001,2023-05-30,2023,HOU,MIN,6,5.7,23,81,4,3,0,1,1.02,HOU202305300
Brandon Bielak,bielb001,2023-06-05,2023,HOU,TOR,2,6.7,30,100,10,1,1,0,1.0,TOR202306050
Brandon Bielak,bielb001,2023-06-11,2023,HOU,CLE,4,5.0,24,82,9,2,2,0,1.04,CLE202306110
Brandon Bielak,bielb001,2023-06-17,2023,HOU,CIN,3,4.7,24,90,5,3,1,1,1.02,HOU202306170
Brandon Bielak,bielb001,2023-07-04,2023,HOU,COL,4,7.0,24,90,2,4,0,1,1.02,HOU202307040
Brandon Bielak,bielb001,2023-07-09,2023,HOU,SEA,5,5.0,23,85,4,1,0,1,1.02,HOU202307090
Brandon Bielak,bielb001,2023-07-19,2023,HOU,COL,4,5.7,21,88,1,3,0,0,0.92,COL202307190
Brandon Bielak,bielb001,2023-07-24,2023,HOU,TEX,5,4.7,24,85,6,4,2,1,1.02,HOU202307240
Brandon Bielak,bielb001,2023-07-30,2023,HOU,TBA,4,5.0,26,88,8,3,0,1,1.02,HOU202307300
Jake Bird,birdj001,2023-06-21,2023,COL,CIN,1,2.0,8,28,2,0,0,0,1.0,CIN202306210
Jake Bird,birdj001,2023-07-18,2023,COL,HOU,2,1.0,7,24,3,0,0,1,0.92,COL202307180
Jake Bird,birdj001,2023-07-24,2023,COL,WAS,0,2.0,7,21,1,0,0,0,1.01,WAS202307240
Paul Blackburn,blacp001,2023-05-29,2023,OAK,ATL,6,4.0,18,78,4,2,0,1,1.0,OAK202305290
Paul Blackburn,blacp001,2023-06-04,2023,OAK,MIA,3,5.0,24,75,7,2,1,0,0.98,MIA202306040
Paul Blackburn,blacp001,2023-06-10,2023,OAK,MIL,5,6.0,22,91,4,1,0,0,1.05,MIL202306100
Paul Blackburn,blacp001,2023-06-15,2023,OAK,TBA,9,5.7,27,97,7,1,1,1,1.0,OAK202306150
Paul Blackburn,blacp001,2023-06-21,2023,OAK,CLE,7,5.0,26,72,9,1,0,0,1.04,CLE202306210
Paul Blackburn,blacp001,2023-06-27,2023,OAK,NYA,5,5.3,21,72,4,1,1,1,1.0,OAK202306270
Paul Blackburn,blacp001,2023-07-02,2023,OAK,CHA,5,5.0,25,90,6,4,0,1,1.0,OAK202307020
Paul Blackburn,blacp001,2023-07-17,2023,OAK,BOS,3,5.7,27,83,9,2,0,1,1.0,OAK202307170
Paul Blackburn,blacp001,2023-07-22,2023,OAK,HOU,5,5.3,24,85,5,3,1,1,1.0,OAK202307220
Paul Blackburn,blacp001,2023-07-29,2023,OAK,COL,7,6.0,25,94,9,0,0,0,0.92,COL202307290
Paul Blackburn,blacp001,2023-08-05,2023,OAK,SFN,7,6.0,24,100,2,3,0,1,1.0,OAK202308050
Paul Blackburn,blacp001,2023-08-11,2023,OAK,WAS,3,5.7,27,79,8,4,1,0,1.01,WAS202308110
Paul Blackburn,blacp001,2023-08-16,2023,OAK,SLN,8,7.0,26,73,6,1,0,0,1.0,SLN202308160
Paul Blackburn,blacp001,2023-08-21,2023,OAK,KCA,6,6.0,22,78,4,1,1,1,1.0,OAK202308210
Paul Blackburn,blacp001,2023-08-27,2023,OAK,CHA,6,6.0,27,83,8,2,0,0,0.99,CHA202308270
Paul Blackburn,blacp001,2023-09-02,2023,OAK,ANA,4,5.0,21,74,4,3,0,1,1.0,OAK202309020
Paul Blackburn,blacp001,2023-09-08,2023,OAK,TEX,5,3.0,18,85,6,3,1,0,0.99,TEX202309080
Paul Blackburn,blacp001,2023-09-13,2023,OAK,HOU,2,3.0,16,55,4,3,2,0,1.02,HOU202309130
Paul Blackburn,blacp001,2023-09-19,2023,OAK,SEA,4,5.0,20,71,4,1,0,1,1.0,OAK202309190
Paul Blackburn,blacp001,2023-09-26,2023,OAK,MIN,3,3.0,17,52,4,4,1,0,1.0,MIN202309260
Ty Blach,blact002,2023-07-23,2023,COL,MIA,2,3.0,10,36,2,0,0,0,0.98,MIA202307230
Ty Blach,blact002,2023-07-30,2023,COL,OAK,2,5.0,18,42,3,1,0,1,0.92,COL202307300
Ty Blach,blact002,2023-08-05,2023,COL,SLN,2,4.7,23,68,8,1,1,0,1.0,SLN202308050
Ty Blach,blact002,2023-08-10,2023,COL,LAN,2,6.0,22,79,3,2,1,0,1.03,LAN202308100
Ty Blach,blact002,2023-08-15,2023,COL,ARI,2,5.0,23,73,6,2,1,1,0.92,COL202308150
Ty Blach,blact002,2023-08-22,2023,COL,TBA,4,4.0,22,76,7,3,0,0,1.05,TBA202308220
Ty Blach,blact002,2023-08-27,2023,COL,BAL,7,7.0,24,73,3,1,1,0,1.0,BAL202308270
Ty Blach,blact002,2023-09-02,2023,COL,TOR,2,6.0,27,89,9,3,1,1,0.92,COL202309020
Ty Blach,blact002,2023-09-08,2023,COL,SFN,6,5.0,22,56,8,1,3,0,1.03,SFN202309080
Ty Blach,blact002,2023-09-13,2023,COL,CHN,4,5.0,24,78,9,1,0,1,0.92,COL202309130
Ty Blach,blact002,2023-09-18,2023,COL,SDN,3,3.7,21,75,9,2,3,0,1.08,SDN202309180
Ty Blach,blact002,2023-09-24,2023,COL,CHN,5,5.3,26,70,6,3,1,0,0.97,CHN202309240
Ty Blach,blact002,2023-09-29,2023,COL,MIN,4,5.0,24,82,7,2,1,1,0.92,COL202309290
Ronel Blanco,blanr001,2023-06-01,2023,HOU,ANA,5,5.3,26,80,7,3,1,1,1.02,HOU202306010
Ronel Blanco,blanr001,2023-06-07,2023,HOU,TOR,5,6.0,23,85,3,4,2,0,1.0,TOR202306070
Ronel Blanco,blanr001,2023-06-18,2023,HOU,CIN,5,5.7,24,94,7,2,2,1,1.02,HOU202306180
Ronel Blanco,blanr001,2023-06-24,2023,HOU,LAN,6,6.0,22,81,2,2,2,0,1.03,LAN202306240
Ronel Blanco,blanr001,2023-06-30,2023,HOU,TEX,2,5.0,22,75,4,4,2,0,0.99,TEX202306300
Ronel Blanco,blanr001,2023-07-06,2023,HOU,SEA,9,6.0,23,74,3,2,2,1,1.02,HOU202307060
Ronel Blanco,blanr001,2023-08-02,2023,HOU,CLE,3,4.0,19,69,5,4,0,1,1.02,HOU202308020
Ryan Borucki,borur001,2023-07-22,2023,PIT,ANA,3,1.7,6,15,0,0,0,0,0.99,ANA202307220
Ryan Borucki,borur001,2023-08-20,2023,PIT,MIN,3,2.0,6,19,0,0,0,0,1.0,MIN202308200
Jonathan Bowlan,bowlj001,2023-09-27,2023,KCA,DET,2,2.0,9,22,3,0,1,0,1.0,DET202309270
Matt Boyd,boydm001,2023-04-03,2023,DET,HOU,3,4.3,19,60,2,3,0,0,1.02,HOU202304030
Matt Boyd,boydm001,2023-04-09,2023,DET,BOS,4,4.7,22,63,5,4,0,1,1.0,DET202304090
Matt Boyd,boydm001,2023-04-18,2023,DET,CLE,4,5.0,22,82,5,2,1,1,1.0,DET202304181
Matt Boyd,boydm001,2023-04-24,2023,DET,MIL,8,5.0,21,69,5,1,2,0,1.05,MIL202304240
Matt Boyd,boydm001,2023-04-29,2023,DET,BAL,3,5.7,26,87,8,1,1,1,1.0,DET202304292
Matt Boyd,boydm001,2023-05-05,2023,DET,SLN,6,6.0,24,76,4,0,1,0,1.0,SLN202305050
Matt Boyd,boydm001,2023-05-12,2023,DET,SEA,1,1.3,12,55,5,4,0,1,1.0,DET202305120
Matt Boyd,boydm001,2023-05-19,2023,DET,WAS,4,5.7,21,85,4,1,1,0,1.01,WAS202305190
Matt Boyd,boydm001,2023-05-24,2023,DET,KCA,6,4.7,20,74,3,2,0,0,0.96,KCA202305240
Matt Boyd,boydm001,2023-05-29,2023,DET,TEX,5,6.0,26,78,5,4,1,1,1.0,DET202305290
Matt Boyd,boydm001,2023-06-04,2023,DET,CHA,9,5.0,18,66,3,0,0,0,0.99,CHA202306040
Matt Boyd,boydm001,2023-06-10,2023,DET,ARI,3,5.0,22,72,6,2,2,1,1.0,DET202306100
Matt Boyd,boydm001,2023-06-15,2023,DET,MIN,8,6.0,24,61,7,1,1,0,1.0,MIN202306150
Matt Boyd,boydm001,2023-06-21,2023,DET,KCA,7,6.0,23,69,6,0,0,1,1.0,DET202306210
Matt Boyd,boydm001,2023-06-26,2023,DET,TEX,2,0.7,3,15,1,0,1,0,0.99,TEX202306260
Joe Boyle,boylj001,2023-09-17,2023,OAK,SDN,4,3.0,12,51,1,2,0,1,1.0,OAK202309170
Joe Boyle,boylj001,2023-09-23,2023,OAK,DET,5,6.0,24,80,5,1,0,1,1.0,OAK202309230
Joe Boyle,boylj001,2023-09-30,2023,OAK,ANA,6,7.0,24,71,2,2,1,0,0.99,ANA202309300
Cody Bradford,bradc003,2023-05-15,2023,TEX,ATL,3,5.0,23,90,7,2,2,1,0.99,TEX202305150
Cody Bradford,bradc003,2023-05-28,2023,TEX,BAL,5,5.0,20,60,5,1,0,0,1.0,BAL202305280
Cody Bradford,bradc003,2023-06-13,2023,TEX,ANA,3,4.3,16,62,2,1,0,1,0.99,TEX202306130
Cody Bradford,bradc003,2023-06-29,2023,TEX,DET,8,4.3,20,80,4,3,1,1,0.99,TEX202306290
Cody Bradford,bradc003,2023-07-07,2023,TEX,WAS,1,5.0,20,79,5,1,1,0,1.01,WAS202307070
Cody Bradford,bradc003,2023-07-30,2023,TEX,SDN,5,3.0,16,63,4,3,0,0,1.08,SDN202307300
Cody Bradford,bradc003,2023-09-17,2023,TEX,CLE,2,3.0,16,50,7,0,1,0,1.04,CLE202309170
Cody Bradford,bradc003,2023-09-26,2023,TEX,ANA,3,4.0,19,52,7,0,1,0,0.99,ANA202309260
Kyle Bradish,bradk001,2023-04-03,2023,BAL,TEX,2,1.7,7,28,1,1,0,0,0.99,TEX202304030
Kyle Bradish,bradk001,2023-04-19,2023,BAL,WAS,6,6.0,24,79,5,1,0,0,1.01,WAS202304190
Kyle Bradish,bradk001,2023-04-25,2023,BAL,BOS,1,2.3,18,67,8,4,1,1,1.0,BAL202304250
Kyle Bradish,bradk001,2023-04-30,2023,BAL,DET,5,4.7,22,75,6,1,1,0,1.0,DET202304300
Kyle Bradish,bradk001,2023-05-06,2023,BAL,ATL,4,5.0,22,77,5,2,1,0,1.02,ATL202305060
Kyle Bradish,bradk001,2023-05-12,2023,BAL,PIT,6,6.0,22,84,3,1,0,1,1.0,BAL202305120
Kyle Bradish,bradk001,2023-05-17,2023,BAL,ANA,5,6.7,23,85,4,0,1,1,1.0,BAL202305170
Kyle Bradish,bradk001,2023-05-23,2023,BAL,NYA,3,5.0,24,85,7,3,1,0,0.99,NYA202305230
