pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Shane Baz,baz-s001,2024-08-08,2024,TBA,SLN,2,4.3,22,91,6,2,0,0,1.0,SLN202408080
Shane Baz,baz-s001,2024-08-13,2024,TBA,HOU,6,7.0,29,97,7,2,2,1,1.05,TBA202408130
Shane Baz,baz-s001,2024-08-20,2024,TBA,OAK,4,7.7,27,92,3,3,0,0,1.0,OAK202408200
Shane Baz,baz-s001,2024-08-31,2024,TBA,SDN,5,5.0,20,78,2,3,1,1,1.05,TBA202408310
Shane Baz,baz-s001,2024-09-06,2024,TBA,BAL,5,6.0,22,103,2,3,1,0,1.0,BAL202409060
Shane Baz,baz-s001,2024-09-11,2024,TBA,PHI,4,5.3,20,78,3,1,1,0,1.01,PHI202409110
Shane Baz,baz-s001,2024-09-17,2024,TBA,BOS,6,7.0,24,96,2,1,1,1,1.05,TBA202409170
Shane Baz,baz-s001,2024-09-22,2024,TBA,TOR,6,6.0,24,83,4,1,0,1,1.05,TBA202409220
Shane Baz,baz-s001,2024-09-28,2024,TBA,BOS,7,6.0,23,86,3,1,1,0,0.98,BOS202409280
Tristan Beck,beckt002,2024-09-28,2024,SFN,SLN,3,4.0,18,72,4,2,0,1,1.03,SFN202409280
Brayan Bello,bellb002,2024-03-28,2024,BOS,SEA,2,5.0,20,84,5,0,1,0,1.04,SEA202403280
Brayan Bello,bellb002,2024-04-02,2024,BOS,OAK,6,5.0,22,87,5,1,2,0,1.0,OAK202404020
Brayan Bello,bellb002,2024-04-09,2024,BOS,BAL,3,5.3,23,89,4,2,0,1,0.98,BOS202404090
Brayan Bello,bellb002,2024-04-14,2024,BOS,ANA,8,5.3,23,107,6,2,1,1,0.98,BOS202404140
Brayan Bello,bellb002,2024-04-19,2024,BOS,PIT,7,6.0,22,96,1,2,0,0,1.0,PIT202404190
Brayan Bello,bellb002,2024-05-12,2024,BOS,WAS,1,5.0,19,68,4,2,1,1,0.98,BOS202405120
Brayan Bello,bellb002,2024-05-17,2024,BOS,SLN,4,4.7,21,100,7,0,3,0,1.0,SLN202405170
Brayan Bello,bellb002,2024-05-22,2024,BOS,TBA,6,6.0,25,94,4,4,0,0,1.05,TBA202405220
Brayan Bello,bellb002,2024-05-28,2024,BOS,BAL,7,5.0,24,90,5,2,0,0,1.0,BAL202405280
Brayan Bello,bellb002,2024-06-02,2024,BOS,DET,5,6.3,29,95,8,3,0,1,0.98,BOS202406020
Brayan Bello,bellb002,2024-06-08,2024,BOS,CHA,2,4.7,25,95,9,3,1,0,0.99,CHA202406080
Brayan Bello,bellb002,2024-06-14,2024,BOS,NYA,5,4.7,23,92,6,3,1,1,0.98,BOS202406140
Brayan Bello,bellb002,2024-06-19,2024,BOS,TOR,6,6.0,28,88,7,2,0,0,1.0,TOR202406190
Brayan Bello,bellb002,2024-06-25,2024,BOS,TOR,2,2.3,14,52,5,3,1,1,0.98,BOS202406250
Brayan Bello,bellb002,2024-07-03,2024,BOS,MIA,7,6.7,27,91,7,1,0,0,0.98,MIA202407030
Brayan Bello,bellb002,2024-07-09,2024,BOS,OAK,11,5.3,26,105,9,2,1,1,0.98,BOS202407090
Brayan Bello,bellb002,2024-07-14,2024,BOS,KCA,3,6.3,26,85,7,1,2,1,0.98,BOS202407140
Brayan Bello,bellb002,2024-07-20,2024,BOS,LAN,7,6.0,24,82,5,1,1,0,1.03,LAN202407200
Brayan Bello,bellb002,2024-07-26,2024,BOS,NYA,4,5.0,21,80,5,2,1,1,0.98,BOS202407260
Brayan Bello,bellb002,2024-07-31,2024,BOS,SEA,7,6.3,28,98,7,2,1,1,0.98,BOS202407310
Brayan Bello,bellb002,2024-08-06,2024,BOS,KCA,6,4.7,22,89,5,3,1,0,0.96,KCA202408060
Brayan Bello,bellb002,2024-08-12,2024,BOS,TEX,5,6.0,25,95,4,3,0,1,0.98,BOS202408120
Brayan Bello,bellb002,2024-08-17,2024,BOS,BAL,6,6.0,23,97,2,3,1,0,1.0,BAL202408170
Brayan Bello,bellb002,2024-08-23,2024,BOS,ARI,2,5.3,26,88,7,4,0,1,0.98,BOS202408230
Brayan Bello,bellb002,2024-08-28,2024,BOS,TOR,9,8.0,26,97,2,1,0,1,0.98,BOS202408280
Brayan Bello,bellb002,2024-09-02,2024,BOS,NYN,4,5.0,23,91,7,1,0,0,1.06,NYN202409020
Brayan Bello,bellb002,2024-09-09,2024,BOS,BAL,5,5.3,26,101,3,5,0,1,0.98,BOS202409090
Brayan Bello,bellb002,2024-09-14,2024,BOS,NYA,2,5.3,21,98,4,2,0,0,0.99,NYA202409140
Brayan Bello,bellb002,2024-09-19,2024,BOS,TBA,7,5.7,24,101,5,2,0,0,1.05,TBA202409190
Brayan Bello,bellb002,2024-09-24,2024,BOS,TOR,4,4.0,16,75,2,2,0,0,1.0,TOR202409240
Valente Bellozo,bellv001,2024-06-26,2024,MIA,KCA,2,5.0,18,72,2,0,0,0,0.96,KCA202406260
Valente Bellozo,bellv001,2024-07-02,2024,MIA,BOS,8,5.0,23,98,7,1,1,1,0.98,MIA202407020
Valente Bellozo,bellv001,2024-08-02,2024,MIA,ATL,5,5.0,18,66,2,2,1,0,1.02,ATL202408020
Valente Bellozo,bellv001,2024-08-07,2024,MIA,CIN,4,5.7,24,92,5,2,0,1,0.98,MIA202408070
Valente Bellozo,bellv001,2024-08-13,2024,MIA,PHI,4,7.0,26,95,4,1,0,0,1.01,PHI202408130
Valente Bellozo,bellv001,2024-08-18,2024,MIA,NYN,4,5.3,23,83,7,2,1,0,1.06,NYN202408180
Valente Bellozo,bellv001,2024-08-24,2024,MIA,CHN,1,4.7,27,83,7,5,3,1,0.98,MIA202408240
Valente Bellozo,bellv001,2024-08-29,2024,MIA,COL,4,4.0,21,74,7,2,3,0,0.92,COL202408290
Valente Bellozo,bellv001,2024-09-04,2024,MIA,WAS,1,6.0,22,85,3,2,0,1,0.98,MIA202409040
Valente Bellozo,bellv001,2024-09-09,2024,MIA,PIT,2,5.3,25,91,6,1,1,0,1.0,PIT202409090
Valente Bellozo,bellv001,2024-09-14,2024,MIA,WAS,4,5.3,23,92,6,1,2,0,1.01,WAS202409140
Valente Bellozo,bellv001,2024-09-20,2024,MIA,ATL,3,5.3,24,89,7,1,2,1,0.98,MIA202409200
Valente Bellozo,bellv001,2024-09-26,2024,MIA,MIN,2,5.0,21,74,6,1,1,0,1.0,MIN202409260
Jonathan Bermúdez,bermj001,2024-09-11,2024,MIA,PIT,0,2.0,12,46,3,1,1,0,1.0,PIT202409110
Brennan Bernardino,bernb001,2024-04-18,2024,BOS,CLE,2,2.0,6,21,0,1,0,1,0.98,BOS202404180
Brennan Bernardino,bernb001,2024-05-04,2024,BOS,MIN,1,1.0,5,12,1,0,0,0,1.0,MIN202405040
Brennan Bernardino,bernb001,2024-08-16,2024,BOS,BAL,2,0.7,3,13,0,1,0,0,1.0,BAL202408160
José Berríos,berrj001,2024-03-28,2024,TOR,TBA,6,6.0,23,91,6,1,1,0,1.05,TBA202403280
José Berríos,berrj001,2024-04-02,2024,TOR,HOU,2,6.0,24,88,6,3,1,0,1.02,HOU202404020
José Berríos,berrj001,2024-04-08,2024,TOR,SEA,6,6.7,25,101,4,1,0,1,1.0,TOR202404080
José Berríos,berrj001,2024-04-14,2024,TOR,COL,7,7.0,27,100,2,2,0,1,1.0,TOR202404140
José Berríos,berrj001,2024-04-20,2024,TOR,SDN,6,6.0,25,91,5,2,0,0,1.08,SDN202404200
José Berríos,berrj001,2024-04-25,2024,TOR,KCA,1,5.0,20,67,3,3,1,0,0.96,KCA202404250
José Berríos,berrj001,2024-04-30,2024,TOR,KCA,3,7.0,25,92,5,1,1,1,1.0,TOR202404300
José Berríos,berrj001,2024-05-07,2024,TOR,PHI,7,3.7,21,90,7,2,2,0,1.01,PHI202405070
José Berríos,berrj001,2024-05-13,2024,TOR,BAL,4,7.0,25,94,3,1,2,0,1.0,BAL202405130
José Berríos,berrj001,2024-05-20,2024,TOR,CHA,6,6.0,25,100,8,2,1,1,1.0,TOR202405200
José Berríos,berrj001,2024-05-25,2024,TOR,DET,5,7.0,25,83,7,0,1,0,1.0,DET202405250
José Berríos,berrj001,2024-05-31,2024,TOR,PIT,5,7.0,27,101,6,0,0,1,1.0,TOR202405310
José Berríos,berrj001,2024-06-05,2024,TOR,BAL,2,6.0,25,97,6,3,1,1,1.0,TOR202406050
José Berríos,berrj001,2024-06-10,2024,TOR,MIL,4,5.7,22,105,5,1,2,0,1.05,MIL202406100
José Berríos,berrj001,2024-06-16,2024,TOR,CLE,1,6.0,26,97,8,0,1,1,1.0,TOR202406160
José Berríos,berrj001,2024-06-22,2024,TOR,CLE,3,5.0,23,86,6,1,3,0,1.04,CLE202406220
José Berríos,berrj001,2024-06-27,2024,TOR,NYA,8,7.0,27,93,2,3,1,1,1.0,TOR202406270
José Berríos,berrj001,2024-07-02,2024,TOR,HOU,1,5.0,22,60,5,2,1,1,1.0,TOR202407020
José Berríos,berrj001,2024-07-07,2024,TOR,SEA,10,6.0,28,98,7,1,2,0,1.04,SEA202407070
José Berríos,berrj001,2024-07-13,2024,TOR,ARI,0,4.0,24,90,7,4,0,0,1.03,ARI202407130
José Berríos,berrj001,2024-07-23,2024,TOR,TBA,5,4.7,22,97,3,6,1,1,1.0,TOR202407230
José Berríos,berrj001,2024-07-28,2024,TOR,TEX,5,7.0,28,100,6,0,0,1,1.0,TOR202407280
José Berríos,berrj001,2024-08-03,2024,TOR,NYA,6,5.0,26,93,7,3,3,0,0.99,NYA202408030
José Berríos,berrj001,2024-08-09,2024,TOR,OAK,8,7.0,28,103,6,1,1,1,1.0,TOR202408090
José Berríos,berrj001,2024-08-14,2024,TOR,ANA,5,7.0,24,84,2,1,1,0,0.99,ANA202408140
José Berríos,berrj001,2024-08-20,2024,TOR,CIN,7,7.0,28,96,6,2,0,1,1.0,TOR202408200
José Berríos,berrj001,2024-08-26,2024,TOR,BOS,6,7.7,29,98,8,0,1,0,0.98,BOS202408260
José Berríos,berrj001,2024-08-31,2024,TOR,MIN,5,6.0,22,63,3,1,0,0,1.0,MIN202408310
José Berríos,berrj001,2024-09-07,2024,TOR,ATL,5,6.0,23,90,5,1,0,0,1.02,ATL202409070
José Berríos,berrj001,2024-09-14,2024,TOR,SLN,4,7.0,25,97,2,2,1,1,1.0,TOR202409140
José Berríos,berrj001,2024-09-20,2024,TOR,TBA,6,6.0,24,97,6,1,1,0,1.05,TBA202409200
José Berríos,berrj001,2024-09-27,2024,TOR,MIA,4,3.0,18,72,6,3,1,1,1.0,TOR202409270
Tanner Bibee,bibet001,2024-03-30,2024,CLE,OAK,4,4.0,22,88,6,5,0,0,1.0,OAK202403300
Tanner Bibee,bibet001,2024-04-04,2024,CLE,MIN,9,5.3,23,91,5,0,1,0,1.0,MIN202404040
Tanner Bibee,bibet001,2024-04-10,2024,CLE,CHA,2,4.3,20,84,6,3,1,1,1.04,CLE202404100
Tanner Bibee,bibet001,2024-04-16,2024,CLE,BOS,3,5.0,21,92,5,2,1,0,0.98,BOS202404160
Tanner Bibee,bibet001,2024-04-21,2024,CLE,OAK,8,5.7,25,97,5,2,1,1,1.04,CLE202404210
Tanner Bibee,bibet001,2024-04-27,2024,CLE,ATL,9,7.0,22,91,2,0,0,0,1.02,ATL202404270
Tanner Bibee,bibet001,2024-05-03,2024,CLE,ANA,4,5.0,23,91,8,1,2,1,1.04,CLE202405030
Tanner Bibee,bibet001,2024-05-08,2024,CLE,DET,5,4.0,18,82,5,0,0,1,1.04,CLE202405080
Tanner Bibee,bibet001,2024-05-13,2024,CLE,TEX,4,5.3,21,94,3,2,0,0,0.99,TEX202405130
Tanner Bibee,bibet001,2024-05-19,2024,CLE,MIN,8,7.0,26,95,4,1,1,1,1.04,CLE202405190
Tanner Bibee,bibet001,2024-05-25,2024,CLE,ANA,6,6.0,25,91,6,1,1,0,0.99,ANA202405250
Tanner Bibee,bibet001,2024-05-31,2024,CLE,WAS,7,6.3,24,89,3,1,0,1,1.04,CLE202405310
Tanner Bibee,bibet001,2024-06-06,2024,CLE,KCA,7,5.0,24,94,6,1,0,1,1.04,CLE202406060
Tanner Bibee,bibet001,2024-06-12,2024,CLE,CIN,11,5.3,21,102,4,1,2,0,1.0,CIN202406120
Tanner Bibee,bibet001,2024-06-19,2024,CLE,SEA,12,6.0,22,93,3,1,0,1,1.04,CLE202406190
Tanner Bibee,bibet001,2024-06-24,2024,CLE,BAL,7,6.0,25,96,5,1,0,0,1.0,BAL202406240
Tanner Bibee,bibet001,2024-06-29,2024,CLE,KCA,3,6.0,20,89,4,0,2,0,0.96,KCA202406290
Tanner Bibee,bibet001,2024-07-05,2024,CLE,SFN,6,4.7,23,99,6,2,0,1,1.04,CLE202407050
Tanner Bibee,bibet001,2024-07-10,2024,CLE,DET,8,7.0,28,106,5,3,1,0,1.0,DET202407100
Tanner Bibee,bibet001,2024-07-19,2024,CLE,SDN,3,5.7,21,102,2,3,0,1,1.04,CLE202407190
Tanner Bibee,bibet001,2024-07-24,2024,CLE,DET,4,5.0,17,67,2,1,1,1,1.04,CLE202407240
Tanner Bibee,bibet001,2024-07-29,2024,CLE,DET,2,6.0,24,95,7,0,0,0,1.0,DET202407290
Tanner Bibee,bibet001,2024-08-11,2024,CLE,MIN,5,5.7,23,84,6,0,1,0,1.0,MIN202408110
Tanner Bibee,bibet001,2024-08-17,2024,CLE,MIL,7,5.0,18,83,3,1,1,0,1.05,MIL202408170
Tanner Bibee,bibet001,2024-08-23,2024,CLE,TEX,6,5.7,26,94,8,1,0,1,1.04,CLE202408230
Tanner Bibee,bibet001,2024-08-28,2024,CLE,KCA,6,5.0,25,99,8,2,3,1,1.04,CLE202408280
Tanner Bibee,bibet001,2024-09-03,2024,CLE,KCA,6,6.0,24,91,2,3,0,0,0.96,KCA202409030
Tanner Bibee,bibet001,2024-09-08,2024,CLE,LAN,4,5.0,21,94,4,3,1,0,1.03,LAN202409080
Tanner Bibee,bibet001,2024-09-13,2024,CLE,TBA,9,6.0,25,91,8,0,2,1,1.04,CLE202409130
Tanner Bibee,bibet001,2024-09-18,2024,CLE,MIN,5,6.7,27,96,5,1,0,1,1.04,CLE202409180
Tanner Bibee,bibet001,2024-09-24,2024,CLE,CIN,7,7.0,26,88,4,2,0,1,1.04,CLE202409240
Osvaldo Bido,bidoo001,2024-05-08,2024,OAK,TEX,4,2.7,14,57,3,2,0,1,1.0,OAK202405082
Osvaldo Bido,bidoo001,2024-07-23,2024,OAK,HOU,6,5.0,19,70,4,0,1,1,1.0,OAK202407230
Osvaldo Bido,bidoo001,2024-07-28,2024,OAK,ANA,6,3.7,21,79,6,4,1,0,0.99,ANA202407280
Osvaldo Bido,bidoo001,2024-08-04,2024,OAK,LAN,6,6.0,26,100,6,3,0,1,1.0,OAK202408040
Osvaldo Bido,bidoo001,2024-08-10,2024,OAK,TOR,5,6.0,21,89,2,1,0,0,1.0,TOR202408100
Osvaldo Bido,bidoo001,2024-08-17,2024,OAK,SFN,6,6.0,21,91,1,2,0,1,1.0,OAK202408170
Osvaldo Bido,bidoo001,2024-08-22,2024,OAK,TBA,6,5.0,20,92,2,3,0,1,1.0,OAK202408220
Osvaldo Bido,bidoo001,2024-08-28,2024,OAK,CIN,5,6.0,21,84,3,0,0,0,1.0,CIN202408280
Osvaldo Bido,bidoo001,2024-09-02,2024,OAK,SEA,4,5.3,23,91,6,1,1,1,1.0,OAK202409020
Shane Bieber,biebs001,2024-03-28,2024,CLE,OAK,11,6.0,22,83,4,1,0,0,1.0,OAK202403280
Shane Bieber,biebs001,2024-04-02,2024,CLE,SEA,9,6.0,23,83,6,0,0,0,1.04,SEA202404020
Hunter Bigge,biggh001,2024-08-04,2024,TBA,HOU,1,0.7,5,22,1,2,0,0,1.02,HOU202408040
Hayden Birdsong,birdh001,2024-06-26,2024,SFN,CHN,5,4.7,22,97,6,3,1,1,1.03,SFN202406260
Hayden Birdsong,birdh001,2024-07-02,2024,SFN,ATL,5,5.0,20,87,4,2,2,0,1.02,ATL202407020
Hayden Birdsong,birdh001,2024-07-07,2024,SFN,CLE,5,4.7,20,85,5,2,0,0,1.04,CLE202407070
Hayden Birdsong,birdh001,2024-07-13,2024,SFN,MIN,3,5.0,22,80,2,3,0,1,1.03,SFN202407130
Hayden Birdsong,birdh001,2024-07-21,2024,SFN,COL,12,6.0,22,98,2,2,1,0,0.92,COL202407210
Hayden Birdsong,birdh001,2024-07-27,2024,SFN,COL,8,5.0,20,106,3,3,0,1,1.03,SFN202407272
Hayden Birdsong,birdh001,2024-08-06,2024,SFN,WAS,1,2.0,14,66,5,3,2,0,1.01,WAS202408060
Hayden Birdsong,birdh001,2024-08-11,2024,SFN,DET,5,4.3,19,85,5,1,2,1,1.03,SFN202408110
Hayden Birdsong,birdh001,2024-08-17,2024,SFN,OAK,5,4.7,19,78,3,3,0,0,1.0,OAK202408170
Hayden Birdsong,birdh001,2024-08-23,2024,SFN,SEA,5,4.0,18,80,1,4,0,0,1.04,SEA202408230
Hayden Birdsong,birdh001,2024-08-29,2024,SFN,MIL,6,3.7,19,92,4,4,1,0,1.05,MIL202408290
Hayden Birdsong,birdh001,2024-09-04,2024,SFN,ARI,4,3.0,18,77,3,5,1,1,1.03,SFN202409040
Hayden Birdsong,birdh001,2024-09-12,2024,SFN,MIL,4,5.0,17,68,2,1,0,1,1.03,SFN202409120
Hayden Birdsong,birdh001,2024-09-18,2024,SFN,BAL,3,5.7,23,96,4,2,0,0,1.0,BAL202409180
Hayden Birdsong,birdh001,2024-09-23,2024,SFN,ARI,6,5.0,22,95,4,2,0,0,1.03,ARI202409230
Hayden Birdsong,birdh001,2024-09-29,2024,SFN,SLN,11,4.3,20,98,4,3,1,1,1.03,SFN202409290
Spencer Bivens,bives001,2024-06-30,2024,SFN,LAN,3,5.0,19,60,4,0,1,1,1.03,SFN202406300
Spencer Bivens,bives001,2024-09-08,2024,SFN,SDN,3,4.3,18,63,4,1,1,0,1.08,SDN202409080
Mason Black,blacm001,2024-05-06,2024,SFN,PHI,4,4.3,24,84,8,3,1,0,1.01,PHI202405060
Mason Black,blacm001,2024-05-11,2024,SFN,CIN,2,4.3,18,78,4,2,1,1,1.03,SFN202405110
Mason Black,blacm001,2024-05-17,2024,SFN,COL,2,3.0,16,50,6,0,1,1,1.03,SFN202405170
Mason Black,blacm001,2024-08-31,2024,SFN,MIA,6,5.0,18,74,4,0,1,1,1.03,SFN202408310
Mason Black,blacm001,2024-09-06,2024,SFN,SDN,6,4.7,21,93,6,1,1,0,1.08,SDN202409060
Mason Black,blacm001,2024-09-14,2024,SFN,SDN,2,4.0,19,79,6,1,1,1,1.03,SFN202409140
Mason Black,blacm001,2024-09-20,2024,SFN,KCA,4,5.7,22,84,4,1,0,0,0.96,KCA202409200
Mason Black,blacm001,2024-09-25,2024,SFN,ARI,3,2.7,17,70,5,5,0,0,1.03,ARI202409250
Paul Blackburn,blacp001,2024-03-31,2024,OAK,CLE,3,7.0,25,88,3,1,0,1,1.0,OAK202403310
Paul Blackburn,blacp001,2024-04-06,2024,OAK,DET,4,6.0,22,85,3,0,0,0,1.0,DET202404060
Paul Blackburn,blacp001,2024-04-12,2024,OAK,WAS,4,6.3,24,90,5,2,0,1,1.0,OAK202404120
Paul Blackburn,blacp001,2024-04-17,2024,OAK,SLN,7,5.7,26,98,6,5,0,1,1.0,OAK202404170
Paul Blackburn,blacp001,2024-04-23,2024,OAK,NYA,5,6.0,23,98,5,0,1,0,0.99,NYA202404230
Paul Blackburn,blacp001,2024-04-28,2024,OAK,BAL,5,4.0,20,79,7,1,3,0,1.0,BAL202404280
Paul Blackburn,blacp001,2024-05-04,2024,OAK,MIA,3,7.0,25,105,4,1,1,1,1.0,OAK202405040
Paul Blackburn,blacp001,2024-05-10,2024,OAK,SEA,5,4.0,23,89,7,3,1,0,1.04,SEA202405100
Paul Blackburn,blacp001,2024-07-26,2024,OAK,ANA,2,5.0,20,72,5,1,2,0,0.99,ANA202407260
Paul Blackburn,blacp001,2024-08-02,2024,NYN,ANA,6,6.0,24,82,6,2,0,0,0.99,ANA202408020
Paul Blackburn,blacp001,2024-08-07,2024,NYN,COL,6,6.0,26,93,5,2,1,0,0.92,COL202408070
Paul Blackburn,blacp001,2024-08-13,2024,NYN,OAK,4,4.0,21,82,6,2,1,1,1.06,NYN202408130
Paul Blackburn,blacp001,2024-08-18,2024,NYN,MIA,4,6.0,21,92,4,1,0,1,1.06,NYN202408180
Paul Blackburn,blacp001,2024-08-23,2024,NYN,SDN,1,2.3,16,59,10,0,2,0,1.08,SDN202408230
Ty Blach,blact002,2024-04-24,2024,COL,SDN,0,5.0,21,76,5,2,0,1,0.92,COL202404240
Ty Blach,blact002,2024-05-12,2024,COL,TEX,2,5.0,20,70,7,0,0,1,0.92,COL202405120
Ty Blach,blact002,2024-05-18,2024,COL,SFN,3,3.0,17,64,7,1,1,0,1.03,SFN202405180
Ty Blach,blact002,2024-05-24,2024,COL,PHI,2,6.7,26,78,5,1,2,1,0.92,COL202405240
Ty Blach,blact002,2024-05-29,2024,COL,CLE,5,7.0,28,94,6,2,0,1,0.92,COL202405290
Ty Blach,blact002,2024-06-04,2024,COL,CIN,2,5.0,25,87,10,0,1,1,0.92,COL202406040
Ty Blach,blact002,2024-06-09,2024,COL,SLN,3,5.0,25,79,8,1,1,0,1.0,SLN202406090
Ty Blach,blact002,2024-06-15,2024,COL,PIT,5,5.7,25,78,7,1,1,1,0.92,COL202406150
Ty Blach,blact002,2024-06-20,2024,COL,LAN,2,4.0,23,76,10,1,3,1,0.92,COL202406200
Ty Blach,blact002,2024-07-23,2024,COL,BOS,1,2.3,15,59,7,1,2,1,0.92,COL202407230
Ty Blach,blact002,2024-09-01,2024,COL,BAL,1,4.0,19,63,5,2,1,1,0.92,COL202409010
Ty Blach,blact002,2024-09-07,2024,COL,MIL,1,3.7,16,57,6,0,3,0,1.05,MIL202409070
Bradley Blalock,blalb001,2024-08-12,2024,COL,ARI,4,5.7,23,96,6,0,0,0,1.03,ARI202408120
Bradley Blalock,blalb001,2024-08-18,2024,COL,SDN,2,5.7,26,87,6,3,0,1,0.92,COL202408180
Bradley Blalock,blalb001,2024-08-24,2024,COL,NYA,5,5.3,24,96,5,4,1,0,0.99,NYA202408240
Bradley Blalock,blalb001,2024-08-29,2024,COL,MIA,3,4.0,24,72,9,1,1,1,0.92,COL202408290
Bradley Blalock,blalb001,2024-09-04,2024,COL,ATL,2,5.0,25,96,4,6,1,0,1.02,ATL202409040
Bradley Blalock,blalb001,2024-09-10,2024,COL,DET,4,4.0,21,82,5,5,1,0,1.0,DET202409100
Ronel Blanco,blanr001,2024-04-01,2024,HOU,TOR,7,9.0,29,105,0,2,0,1,1.02,HOU202404010
Ronel Blanco,blanr001,2024-04-07,2024,HOU,TEX,4,6.0,23,90,1,4,0,0,0.99,TEX202404070
Ronel Blanco,blanr001,2024-04-13,2024,HOU,TEX,5,6.0,24,93,5,3,0,1,1.02,HOU202404130
Ronel Blanco,blanr001,2024-04-20,2024,HOU,WAS,6,6.0,26,98,5,3,1,0,1.01,WAS202404200
Ronel Blanco,blanr001,2024-04-27,2024,HOU,COL,8,5.7,26,102,5,2,1,0,0.92,COL202404270
Ronel Blanco,blanr001,2024-05-03,2024,HOU,SEA,6,6.0,24,94,5,2,2,1,1.02,HOU202405030
Ronel Blanco,blanr001,2024-05-09,2024,HOU,NYA,5,5.7,24,107,4,4,1,0,0.99,NYA202405090
Ronel Blanco,blanr001,2024-05-14,2024,HOU,OAK,4,3.0,14,54,4,1,0,1,1.02,HOU202405140
Ronel Blanco,blanr001,2024-05-26,2024,HOU,OAK,6,7.0,25,104,4,1,1,0,1.0,OAK202405260
Ronel Blanco,blanr001,2024-05-31,2024,HOU,MIN,6,4.7,20,95,3,3,1,1,1.02,HOU202405310
Ronel Blanco,blanr001,2024-06-05,2024,HOU,SLN,2,5.7,24,98,5,2,1,1,1.02,HOU202406050
Ronel Blanco,blanr001,2024-06-11,2024,HOU,SFN,8,6.0,22,96,3,1,1,0,1.03,SFN202406110
Ronel Blanco,blanr001,2024-06-16,2024,HOU,DET,8,7.0,25,94,0,3,0,1,1.02,HOU202406160
Ronel Blanco,blanr001,2024-06-22,2024,HOU,BAL,4,7.0,27,98,4,3,1,1,1.02,HOU202406220
Ronel Blanco,blanr001,2024-06-28,2024,HOU,NYN,5,5.7,26,98,6,3,3,0,1.06,NYN202406280
Ronel Blanco,blanr001,2024-07-03,2024,HOU,TOR,4,5.7,22,99,4,2,0,0,1.0,TOR202407030
Ronel Blanco,blanr001,2024-07-09,2024,HOU,MIA,7,7.0,25,87,4,1,2,1,1.02,HOU202407090
Ronel Blanco,blanr001,2024-07-14,2024,HOU,TEX,5,6.0,22,90,2,2,1,1,1.02,HOU202407140
Ronel Blanco,blanr001,2024-07-21,2024,HOU,SEA,5,5.7,24,100,6,1,1,0,1.04,SEA202407210
Ronel Blanco,blanr001,2024-07-27,2024,HOU,LAN,9,4.3,20,99,3,3,1,1,1.02,HOU202407270
Ronel Blanco,blanr001,2024-08-03,2024,HOU,TBA,7,5.0,23,89,6,2,1,1,1.02,HOU202408030
Ronel Blanco,blanr001,2024-08-09,2024,HOU,BOS,5,4.0,19,88,4,3,0,0,0.98,BOS202408090
Ronel Blanco,blanr001,2024-08-14,2024,HOU,TBA,4,6.0,20,73,2,0,0,0,1.05,TBA202408140
Ronel Blanco,blanr001,2024-08-20,2024,HOU,BOS,6,3.7,21,84,6,4,1,1,1.02,HOU202408200
Ronel Blanco,blanr001,2024-08-26,2024,HOU,PHI,5,5.7,25,91,7,2,1,0,1.01,PHI202408260
Ronel Blanco,blanr001,2024-09-01,2024,HOU,KCA,3,5.0,21,101,3,4,0,1,1.02,HOU202409010
Ronel Blanco,blanr001,2024-09-15,2024,HOU,ANA,5,6.0,23,92,4,2,0,0,0.99,ANA202409150
Ronel Blanco,blanr001,2024-09-21,2024,HOU,ANA,9,6.0,27,104,7,2,1,1,1.02,HOU202409210
Ronel Blanco,blanr001,2024-09-27,2024,HOU,CLE,3,5.0,17,86,1,2,0,0,1.04,CLE202409270
Jake Bloss,blosj001,2024-06-21,2024,HOU,BAL,2,3.7,18,79,6,1,0,1,1.02,HOU202406210
Jake Bloss,blosj001,2024-07-11,2024,HOU,MIA,4,4.0,18,82,4,1,1,1,1.02,HOU202407110
Jake Bloss,blosj001,2024-07-23,2024,HOU,OAK,5,4.0,19,77,6,1,4,0,1.0,OAK202407230
Jonathan Bowlan,bowlj001,2024-04-29,2024,KCA,TOR,3,2.7,17,68,6,3,3,0,1.0,TOR202404290
Matthew Bowman,bowmm001,2024-09-28,2024,BAL,MIN,2,1.3,5,19,1,0,0,0,1.0,MIN202409280
Matt Boyd,boydm001,2024-08-13,2024,CLE,CHN,6,5.3,19,80,3,0,0,1,1.04,CLE202408130
Matt Boyd,boydm001,2024-08-20,2024,CLE,NYA,2,5.3,24,85,4,4,2,0,0.99,NYA202408200
Matt Boyd,boydm001,2024-08-25,2024,CLE,TEX,4,6.0,22,80,3,1,0,1,1.04,CLE202408250
Matt Boyd,boydm001,2024-08-31,2024,CLE,PIT,8,6.0,21,90,4,0,0,1,1.04,CLE202408310
Matt Boyd,boydm001,2024-09-06,2024,CLE,LAN,6,6.0,22,87,3,0,1,0,1.03,LAN202409060
Matt Boyd,boydm001,2024-09-11,2024,CLE,CHA,9,4.3,23,95,6,2,0,0,0.99,CHA202409110
Matt Boyd,boydm001,2024-09-16,2024,CLE,MIN,5,2.7,16,64,5,3,0,1,1.04,CLE202409160
