pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Seth Lugo,10041,2025-08-06,2025,CHC,MIA,7,6.0,27,5,1,0,0.98,8,2025_10041_18
Seth Lugo,10041,2025-08-23,2025,CHC,MIN,7,5.0,27,5,2,0,1.0,17,2025_10041_19
Seth Lugo,10041,2025-08-24,2025,CHC,TOR,8,7.0,25,4,3,1,0.97,1,2025_10041_20
Seth Lugo,10041,2025-09-07,2025,CHC,KCR,8,6.0,26,5,1,1,0.97,14,2025_10041_21
Seth Lugo,10041,2025-09-26,2025,CHC,PHI,6,3.7,20,4,1,0,1.01,19,2025_10041_22
Ranger Suarez,10042,2025-03-28,2025,CLE,SDP,7,5.7,29,10,2,1,1.04,5,2025_10042_0
Ranger Suarez,10042,2025-03-30,2025,CLE,ATL,1,4.3,21,5,2,0,1.02,2,2025_10042_1
Ranger Suarez,10042,2025-04-11,2025,CLE,CHC,3,6.0,25,6,2,0,0.97,12,2025_10042_2
Ranger Suarez,10042,2025-04-12,2025,CLE,SEA,4,3.7,14,3,0,1,1.04,1,2025_10042_3
Ranger Suarez,10042,2025-04-13,2025,CLE,LAA,5,5.0,21,5,1,1,1.04,1,2025_10042_4
Ranger Suarez,10042,2025-04-23,2025,CLE,TEX,2,5.3,27,7,2,1,1.04,10,2025_10042_5
Ranger Suarez,10042,2025-05-15,2025,CLE,COL,2,5.0,22,8,1,1,1.04,22,2025_10042_6
Ranger Suarez,10042,2025-05-23,2025,CLE,NYY,1,3.7,13,3,2,0,0.99,8,2025_10042_7
Ranger Suarez,10042,2025-07-02,2025,CLE,TOR,3,3.7,17,3,3,0,1.0,30,2025_10042_8
Ranger Suarez,10042,2025-07-12,2025,CLE,CHC,5,3.0,12,3,1,1,1.04,10,2025_10042_9
Ranger Suarez,10042,2025-07-14,2025,CLE,NYM,2,6.3,25,5,1,1,1.04,2,2025_10042_10
Ranger Suarez,10042,2025-07-20,2025,CLE,KCR,2,3.7,15,3,0,0,0.96,6,2025_10042_11
Ranger Suarez,10042,2025-07-23,2025,CLE,SEA,1,3.7,12,4,1,1,1.04,3,2025_10042_12
Ranger Suarez,10042,2025-07-24,2025,CLE,SEA,1,4.7,20,3,1,0,1.04,1,2025_10042_13
Ranger Suarez,10042,2025-07-25,2025,CLE,PIT,8,4.3,20,7,2,1,1.04,1,2025_10042_14
Ranger Suarez,10042,2025-07-28,2025,CLE,LAD,5,6.0,27,7,4,0,1.03,3,2025_10042_15
Ranger Suarez,10042,2025-08-03,2025,CLE,LAA,2,3.7,12,4,2,1,1.04,6,2025_10042_16
Ranger Suarez,10042,2025-08-12,2025,CLE,PHI,7,5.3,24,3,1,1,1.04,9,2025_10042_17
Ranger Suarez,10042,2025-08-19,2025,CLE,BAL,3,5.0,23,7,2,1,1.04,7,2025_10042_18
Ranger Suarez,10042,2025-08-30,2025,CLE,LAA,4,4.0,14,2,2,1,1.04,11,2025_10042_19
Ranger Suarez,10042,2025-09-06,2025,CLE,NYY,4,6.0,24,7,1,0,0.99,7,2025_10042_20
Ranger Suarez,10042,2025-09-13,2025,CLE,TBR,7,5.0,23,8,1,0,1.05,7,2025_10042_21
Ranger Suarez,10042,2025-09-14,2025,CLE,SEA,6,5.3,22,6,1,0,1.04,1,2025_10042_22
Tanner Houck,10043,2025-03-28,2025,KCR,NYM,4,6.3,28,8,2,0,1.06,5,2025_10043_0
Tanner Houck,10043,2025-03-30,2025,KCR,MIN,4,6.3,27,8,3,0,1.0,2,2025_10043_1
Tanner Houck,10043,2025-04-09,2025,KCR,BAL,5,6.3,27,7,3,0,1.0,10,2025_10043_2
Tanner Houck,10043,2025-04-11,2025,KCR,SFG,2,4.3,22,4,1,0,1.03,2,2025_10043_3
Tanner Houck,10043,2025-04-14,2025,KCR,NYY,4,4.0,14,2,0,1,0.96,3,2025_10043_4
Tanner Houck,10043,2025-04-27,2025,KCR,TEX,1,5.3,25,5,3,0,0.99,13,2025_10043_5
Tanner Houck,10043,2025-04-29,2025,KCR,TOR,4,5.0,22,4,2,1,0.96,2,2025_10043_6
Tanner Houck,10043,2025-05-07,2025,KCR,SEA,3,3.0,10,1,0,0,1.04,8,2025_10043_7
Tanner Houck,10043,2025-06-10,2025,KCR,MIN,8,8.7,32,9,2,1,0.96,30,2025_10043_8
Tanner Houck,10043,2025-06-19,2025,KCR,BAL,2,3.0,18,3,1,0,1.0,9,2025_10043_9
Tanner Houck,10043,2025-06-26,2025,KCR,NYY,1,4.7,16,6,1,1,0.96,7,2025_10043_10
Tanner Houck,10043,2025-07-02,2025,KCR,MIN,2,4.3,17,5,2,1,0.96,6,2025_10043_11
Tanner Houck,10043,2025-07-06,2025,KCR,TEX,7,5.3,22,5,3,1,0.96,4,2025_10043_12
Tanner Houck,10043,2025-07-21,2025,KCR,STL,1,4.0,16,2,2,1,0.96,15,2025_10043_13
Tanner Houck,10043,2025-07-24,2025,KCR,NYY,6,7.7,31,7,3,0,0.99,3,2025_10043_14
Tanner Houck,10043,2025-08-08,2025,KCR,MIL,1,4.3,25,5,3,1,0.96,15,2025_10043_15
Tanner Houck,10043,2025-08-10,2025,KCR,TOR,2,3.0,16,4,1,0,1.0,2,2025_10043_16
Tanner Houck,10043,2025-08-21,2025,KCR,TBR,2,4.3,19,3,1,0,1.05,11,2025_10043_17
Tanner Houck,10043,2025-08-22,2025,KCR,LAD,3,3.0,10,3,2,0,1.03,1,2025_10043_18
Tanner Houck,10043,2025-09-03,2025,KCR,CIN,1,4.3,17,3,1,1,0.96,12,2025_10043_19
Tanner Houck,10043,2025-09-04,2025,KCR,LAA,4,4.0,15,3,0,1,0.96,1,2025_10043_20
Tanner Houck,10043,2025-09-12,2025,KCR,ARI,1,5.0,23,4,2,0,1.03,8,2025_10043_21
Tanner Houck,10043,2025-09-20,2025,KCR,SFG,4,7.0,28,6,4,1,0.96,8,2025_10043_22
Tanner Houck,10043,2025-09-26,2025,KCR,BAL,2,6.0,29,5,1,1,0.96,6,2025_10043_23
Grayson Rodriguez,10044,2025-03-29,2025,PHI,TEX,4,6.0,26,5,3,0,0.99,5,2025_10044_0
Grayson Rodriguez,10044,2025-03-31,2025,PHI,STL,5,5.7,20,4,1,1,1.01,2,2025_10044_1
Grayson Rodriguez,10044,2025-04-08,2025,PHI,ARI,4,5.0,21,7,1,1,1.01,8,2025_10044_2
Grayson Rodriguez,10044,2025-04-25,2025,PHI,NYY,7,6.3,23,7,2,1,1.01,17,2025_10044_3
Grayson Rodriguez,10044,2025-05-07,2025,PHI,MIL,6,6.0,25,11,2,1,1.01,12,2025_10044_4
Grayson Rodriguez,10044,2025-05-19,2025,PHI,TOR,6,6.3,28,9,2,1,1.01,12,2025_10044_5
Grayson Rodriguez,10044,2025-05-24,2025,PHI,LAD,12,7.7,30,9,2,1,1.01,5,2025_10044_6
Grayson Rodriguez,10044,2025-05-29,2025,PHI,CLE,10,6.3,28,4,3,1,1.01,5,2025_10044_7
Grayson Rodriguez,10044,2025-06-25,2025,PHI,LAA,6,3.7,18,5,1,0,0.99,27,2025_10044_8
Grayson Rodriguez,10044,2025-06-28,2025,PHI,MIA,4,5.7,20,7,1,1,1.01,3,2025_10044_9
Grayson Rodriguez,10044,2025-07-07,2025,PHI,TBR,10,5.7,24,9,1,0,1.05,9,2025_10044_10
Grayson Rodriguez,10044,2025-07-11,2025,PHI,CHW,5,4.7,19,6,0,1,1.01,4,2025_10044_11
Grayson Rodriguez,10044,2025-07-12,2025,PHI,BOS,18,6.7,24,5,3,1,1.01,1,2025_10044_12
Grayson Rodriguez,10044,2025-07-15,2025,PHI,ARI,9,7.3,30,9,2,0,1.03,3,2025_10044_13
Grayson Rodriguez,10044,2025-07-20,2025,PHI,PIT,6,6.3,25,5,3,0,1.0,5,2025_10044_14
Grayson Rodriguez,10044,2025-07-21,2025,PHI,CLE,9,6.3,30,5,2,0,1.04,1,2025_10044_15
Grayson Rodriguez,10044,2025-07-23,2025,PHI,SDP,9,4.7,17,6,1,0,1.08,2,2025_10044_16
Grayson Rodriguez,10044,2025-07-25,2025,PHI,STL,2,7.0,28,10,2,1,1.01,2,2025_10044_17
Grayson Rodriguez,10044,2025-07-26,2025,PHI,MIA,6,4.0,21,4,2,0,0.98,1,2025_10044_18
Grayson Rodriguez,10044,2025-08-08,2025,PHI,TOR,5,7.3,32,7,3,1,1.01,13,2025_10044_19
Grayson Rodriguez,10044,2025-08-12,2025,PHI,MIN,11,5.3,23,6,2,1,1.01,4,2025_10044_20
Grayson Rodriguez,10044,2025-08-13,2025,PHI,TEX,8,7.3,33,12,2,0,0.99,1,2025_10044_21
Grayson Rodriguez,10044,2025-09-05,2025,PHI,SEA,9,7.0,30,7,3,1,1.01,23,2025_10044_22
Grayson Rodriguez,10044,2025-09-10,2025,PHI,BAL,3,6.3,27,6,1,0,1.0,5,2025_10044_23
Grayson Rodriguez,10044,2025-09-13,2025,PHI,DET,5,3.3,15,3,0,0,1.0,3,2025_10044_24
Grayson Rodriguez,10044,2025-09-16,2025,PHI,LAD,7,4.7,20,7,1,0,1.03,3,2025_10044_25
Grayson Rodriguez,10044,2025-09-18,2025,PHI,NYY,10,7.0,28,9,2,0,0.99,2,2025_10044_26
Grayson Rodriguez,10044,2025-09-24,2025,PHI,MIL,9,6.3,27,8,1,0,1.05,6,2025_10044_27
Grayson Rodriguez,10044,2025-09-26,2025,PHI,ARI,8,6.0,22,5,1,1,1.01,2,2025_10044_28
Michael King,10047,2025-03-30,2025,SFG,MIA,2,3.3,16,5,1,0,0.98,5,2025_10047_0
Michael King,10047,2025-04-06,2025,SFG,LAD,1,4.0,17,3,2,1,1.03,7,2025_10047_1
Michael King,10047,2025-04-30,2025,SFG,BAL,7,6.7,30,6,2,1,1.03,24,2025_10047_2
Michael King,10047,2025-05-02,2025,SFG,MIL,7,7.0,27,9,2,1,1.03,2,2025_10047_3
Michael King,10047,2025-05-03,2025,SFG,SEA,6,3.0,13,4,0,1,1.03,1,2025_10047_4
Michael King,10047,2025-05-05,2025,SFG,SEA,1,5.0,21,3,1,0,1.04,2,2025_10047_5
Michael King,10047,2025-05-08,2025,SFG,CHW,6,4.7,20,7,3,0,0.99,3,2025_10047_6
Michael King,10047,2025-05-18,2025,SFG,HOU,7,4.3,21,2,2,0,1.02,10,2025_10047_7
Michael King,10047,2025-05-31,2025,SFG,MIA,7,4.3,17,4,1,0,0.98,13,2025_10047_8
Michael King,10047,2025-06-02,2025,SFG,STL,4,6.0,28,10,3,0,1.0,2,2025_10047_9
Michael King,10047,2025-06-04,2025,SFG,CLE,9,6.7,35,7,3,0,1.04,2,2025_10047_10
Michael King,10047,2025-06-18,2025,SFG,BOS,5,5.3,25,5,1,1,1.03,14,2025_10047_11
Michael King,10047,2025-06-19,2025,SFG,STL,15,8.0,33,12,1,0,1.0,1,2025_10047_12
Michael King,10047,2025-06-22,2025,SFG,SEA,11,8.3,34,8,2,1,1.03,3,2025_10047_13
Michael King,10047,2025-07-30,2025,SFG,SEA,2,4.7,21,4,0,0,1.04,30,2025_10047_14
Michael King,10047,2025-08-01,2025,SFG,COL,5,4.0,19,1,1,1,1.03,2,2025_10047_15
Michael King,10047,2025-08-09,2025,SFG,TEX,3,4.7,23,3,1,1,1.03,8,2025_10047_16
Michael King,10047,2025-08-12,2025,SFG,ATL,2,4.7,17,7,3,0,1.02,3,2025_10047_17
Michael King,10047,2025-08-13,2025,SFG,TEX,3,6.0,22,4,2,1,1.03,1,2025_10047_18
Michael King,10047,2025-08-15,2025,SFG,MIN,6,6.3,26,6,1,0,1.0,2,2025_10047_19
Michael King,10047,2025-08-19,2025,SFG,SEA,10,5.0,20,3,2,0,1.04,4,2025_10047_20
Michael King,10047,2025-08-20,2025,SFG,ARI,0,3.3,11,3,2,0,1.03,1,2025_10047_21
Michael King,10047,2025-08-21,2025,SFG,PIT,5,6.0,28,7,2,1,1.03,1,2025_10047_22
Michael King,10047,2025-09-05,2025,SFG,LAA,4,6.3,32,8,3,1,1.03,15,2025_10047_23
Michael King,10047,2025-09-06,2025,SFG,SEA,3,4.0,16,3,0,0,1.04,1,2025_10047_24
Michael King,10047,2025-09-07,2025,SFG,STL,4,5.7,27,5,1,0,1.0,1,2025_10047_25
Michael King,10047,2025-09-12,2025,SFG,ARI,2,4.0,18,5,2,0,1.03,5,2025_10047_26
Michael King,10047,2025-09-25,2025,SFG,WSN,2,4.7,22,6,1,1,1.03,13,2025_10047_27
Patrick Corbin,10048,2025-04-07,2025,BOS,WSN,4,4.0,15,2,1,0,1.01,5,2025_10048_0
Patrick Corbin,10048,2025-04-09,2025,BOS,STL,5,5.0,21,7,2,0,1.0,2,2025_10048_1
Patrick Corbin,10048,2025-04-24,2025,BOS,MIA,3,5.0,21,4,1,0,0.98,15,2025_10048_2
Patrick Corbin,10048,2025-05-08,2025,BOS,COL,5,5.3,25,4,2,1,0.98,14,2025_10048_3
Patrick Corbin,10048,2025-05-17,2025,BOS,MIA,8,5.3,24,7,2,1,0.98,9,2025_10048_4
Patrick Corbin,10048,2025-05-22,2025,BOS,TBR,5,4.7,19,7,2,1,0.98,5,2025_10048_5
Patrick Corbin,10048,2025-05-26,2025,BOS,SDP,4,3.3,14,2,1,0,1.08,4,2025_10048_6
Patrick Corbin,10048,2025-06-05,2025,BOS,LAD,7,5.3,24,4,1,0,1.03,10,2025_10048_7
Patrick Corbin,10048,2025-06-08,2025,BOS,COL,5,7.0,31,9,1,1,0.98,3,2025_10048_8
Patrick Corbin,10048,2025-06-14,2025,BOS,WSN,8,6.0,27,6,1,1,0.98,6,2025_10048_9
Patrick Corbin,10048,2025-06-16,2025,BOS,MIL,2,6.7,30,8,3,1,0.98,2,2025_10048_10
Patrick Corbin,10048,2025-06-21,2025,BOS,OAK,4,5.7,24,5,2,0,1.0,5,2025_10048_11
Patrick Corbin,10048,2025-06-22,2025,BOS,ARI,7,6.3,27,6,3,0,1.03,1,2025_10048_12
Patrick Corbin,10048,2025-06-23,2025,BOS,MIA,5,6.0,22,4,3,0,0.98,1,2025_10048_13
Patrick Corbin,10048,2025-07-01,2025,BOS,COL,8,8.0,33,7,4,0,0.92,8,2025_10048_14
Patrick Corbin,10048,2025-07-06,2025,BOS,SEA,6,6.7,31,5,2,1,0.98,5,2025_10048_15
Patrick Corbin,10048,2025-07-10,2025,BOS,NYM,5,4.7,25,5,1,1,0.98,4,2025_10048_16
Patrick Corbin,10048,2025-07-12,2025,BOS,SEA,1,4.7,20,4,2,0,1.04,2,2025_10048_17
Patrick Corbin,10048,2025-07-14,2025,BOS,STL,5,5.7,24,7,2,0,1.0,2,2025_10048_18
Patrick Corbin,10048,2025-07-17,2025,BOS,PHI,3,3.0,10,4,1,1,0.98,3,2025_10048_19
Patrick Corbin,10048,2025-07-29,2025,BOS,MIL,8,6.0,24,7,3,1,0.98,12,2025_10048_20
Patrick Corbin,10048,2025-07-31,2025,BOS,DET,7,5.0,23,8,2,1,0.98,2,2025_10048_21
Patrick Corbin,10048,2025-08-01,2025,BOS,LAD,6,5.3,25,6,2,1,0.98,1,2025_10048_22
Patrick Corbin,10048,2025-08-03,2025,BOS,TOR,10,8.3,38,8,2,1,0.98,2,2025_10048_23
Patrick Corbin,10048,2025-08-07,2025,BOS,TBR,7,5.7,26,8,2,1,0.98,4,2025_10048_24
Patrick Corbin,10048,2025-08-08,2025,BOS,LAD,7,5.0,19,5,2,0,1.03,1,2025_10048_25
Patrick Corbin,10048,2025-08-09,2025,BOS,LAD,10,7.0,33,6,1,1,0.98,1,2025_10048_26
Patrick Corbin,10048,2025-08-10,2025,BOS,CLE,10,5.3,24,5,3,0,1.04,1,2025_10048_27
Patrick Corbin,10048,2025-08-24,2025,BOS,CHC,4,5.3,19,7,1,1,0.98,14,2025_10048_28
Patrick Corbin,10048,2025-08-26,2025,BOS,NYM,6,7.0,30,8,2,0,1.06,2,2025_10048_29
Patrick Corbin,10048,2025-09-06,2025,BOS,MIA,5,4.7,18,5,1,0,0.98,11,2025_10048_30
Patrick Corbin,10048,2025-09-21,2025,BOS,DET,9,6.3,22,5,3,0,1.0,15,2025_10048_31
Kyle Hendricks,10049,2025-03-30,2025,TEX,MIA,9,7.7,34,8,2,1,0.99,5,2025_10049_0
Kyle Hendricks,10049,2025-04-04,2025,TEX,SDP,15,5.3,25,5,2,0,1.08,5,2025_10049_1
Kyle Hendricks,10049,2025-04-10,2025,TEX,MIN,17,7.7,32,8,3,1,0.99,6,2025_10049_2
Kyle Hendricks,10049,2025-04-12,2025,TEX,TOR,5,4.7,21,7,3,1,0.99,2,2025_10049_3
Kyle Hendricks,10049,2025-04-14,2025,TEX,LAD,3,3.7,12,4,0,0,1.03,2,2025_10049_4
Kyle Hendricks,10049,2025-04-20,2025,TEX,BOS,16,6.3,31,6,3,1,0.99,6,2025_10049_5
Kyle Hendricks,10049,2025-04-23,2025,TEX,NYY,9,5.0,19,2,2,1,0.99,3,2025_10049_6
Kyle Hendricks,10049,2025-04-24,2025,TEX,MIN,0,3.0,12,3,0,1,0.99,1,2025_10049_7
Kyle Hendricks,10049,2025-05-02,2025,TEX,COL,5,4.3,18,2,2,0,0.92,8,2025_10049_8
Kyle Hendricks,10049,2025-05-13,2025,TEX,SFG,3,4.0,16,4,2,0,1.03,11,2025_10049_9
Kyle Hendricks,10049,2025-05-14,2025,TEX,MIN,7,4.3,15,2,1,1,0.99,1,2025_10049_10
Kyle Hendricks,10049,2025-05-15,2025,TEX,SDP,3,5.3,24,8,3,1,0.99,1,2025_10049_11
Kyle Hendricks,10049,2025-05-19,2025,TEX,LAA,8,5.0,22,5,1,1,0.99,4,2025_10049_12
Kyle Hendricks,10049,2025-05-20,2025,TEX,NYY,4,5.3,21,4,3,0,0.99,1,2025_10049_13
Kyle Hendricks,10049,2025-05-28,2025,TEX,CHC,10,5.7,25,7,3,1,0.99,8,2025_10049_14
Kyle Hendricks,10049,2025-06-16,2025,TEX,LAD,6,4.3,17,7,2,1,0.99,19,2025_10049_15
Kyle Hendricks,10049,2025-06-19,2025,TEX,NYY,5,5.0,21,3,1,1,0.99,3,2025_10049_16
Kyle Hendricks,10049,2025-06-29,2025,TEX,NYY,7,6.3,28,5,2,1,0.99,10,2025_10049_17
Kyle Hendricks,10049,2025-06-30,2025,TEX,ATL,5,5.7,25,4,2,1,0.99,1,2025_10049_18
Kyle Hendricks,10049,2025-07-17,2025,TEX,HOU,8,6.0,24,4,2,1,0.99,17,2025_10049_19
Kyle Hendricks,10049,2025-07-23,2025,TEX,OAK,6,5.0,20,3,1,1,0.99,6,2025_10049_20
Kyle Hendricks,10049,2025-08-03,2025,TEX,DET,17,5.7,21,6,2,0,1.0,11,2025_10049_21
Kyle Hendricks,10049,2025-08-11,2025,TEX,ARI,3,5.0,24,3,2,1,0.99,8,2025_10049_22
Kyle Hendricks,10049,2025-08-22,2025,TEX,HOU,10,6.7,30,8,3,0,1.02,11,2025_10049_23
Kyle Hendricks,10049,2025-09-09,2025,TEX,NYY,4,6.0,30,7,2,1,0.99,18,2025_10049_24
Kyle Hendricks,10049,2025-09-11,2025,TEX,WSN,3,5.0,20,4,1,1,0.99,2,2025_10049_25
Kyle Hendricks,10049,2025-09-17,2025,TEX,CHC,5,6.0,29,5,2,1,0.99,6,2025_10049_26
Kyle Hendricks,10049,2025-09-21,2025,TEX,WSN,3,5.0,24,3,3,0,1.01,4,2025_10049_27
Kyle Hendricks,10049,2025-09-22,2025,TEX,SEA,7,5.7,22,4,1,1,0.99,1,2025_10049_28
Kyle Hendricks,10049,2025-09-28,2025,TEX,WSN,3,4.0,14,4,2,0,1.01,6,2025_10049_29
Kyle Hendricks,10049,2025-09-29,2025,TEX,STL,11,5.0,23,5,0,0,1.0,1,2025_10049_30
Jon Gray,10050,2025-03-30,2025,TBR,CLE,4,6.0,23,6,1,1,1.05,5,2025_10050_0
Jon Gray,10050,2025-04-17,2025,TBR,PIT,12,8.0,31,7,2,1,1.05,18,2025_10050_1
Jon Gray,10050,2025-05-04,2025,TBR,CLE,8,7.7,34,8,3,0,1.04,17,2025_10050_2
Jon Gray,10050,2025-05-11,2025,TBR,NYM,9,6.0,29,7,3,1,1.05,7,2025_10050_3
Jon Gray,10050,2025-05-16,2025,TBR,PHI,6,5.3,25,4,3,0,1.01,5,2025_10050_4
Jon Gray,10050,2025-05-28,2025,TBR,TOR,15,8.7,35,7,2,1,1.05,12,2025_10050_5
Jon Gray,10050,2025-06-02,2025,TBR,SEA,9,6.7,27,7,3,0,1.04,5,2025_10050_6
Jon Gray,10050,2025-06-05,2025,TBR,NYY,10,6.7,24,8,1,1,1.05,3,2025_10050_7
Jon Gray,10050,2025-06-09,2025,TBR,SFG,16,8.0,33,9,3,0,1.03,4,2025_10050_8
Jon Gray,10050,2025-06-19,2025,TBR,ARI,15,7.3,31,6,2,1,1.05,10,2025_10050_9
Jon Gray,10050,2025-06-23,2025,TBR,TOR,7,5.0,23,5,1,1,1.05,4,2025_10050_10
Jon Gray,10050,2025-06-27,2025,TBR,NYM,16,6.7,31,6,2,0,1.06,4,2025_10050_11
Jon Gray,10050,2025-06-28,2025,TBR,COL,9,8.0,29,8,3,0,0.92,1,2025_10050_12
Jon Gray,10050,2025-06-30,2025,TBR,CHC,6,6.0,25,6,2,0,0.97,2,2025_10050_13
Jon Gray,10050,2025-07-03,2025,TBR,MIA,7,8.7,39,8,2,1,1.05,3,2025_10050_14
Jon Gray,10050,2025-07-06,2025,TBR,DET,8,5.7,25,6,1,0,1.0,3,2025_10050_15
Jon Gray,10050,2025-07-09,2025,TBR,SFG,7,5.7,23,6,2,0,1.03,3,2025_10050_16
Jon Gray,10050,2025-07-11,2025,TBR,SEA,9,7.0,30,8,4,1,1.05,2,2025_10050_17
Jon Gray,10050,2025-07-13,2025,TBR,SDP,17,7.3,34,9,3,1,1.05,2,2025_10050_18
Jon Gray,10050,2025-07-19,2025,TBR,BAL,6,8.0,30,8,3,1,1.05,6,2025_10050_19
Jon Gray,10050,2025-07-21,2025,TBR,MIL,13,7.0,29,9,4,0,1.05,2,2025_10050_20
Jon Gray,10050,2025-07-24,2025,TBR,NYM,12,6.0,28,5,1,0,1.06,3,2025_10050_21
Jon Gray,10050,2025-07-27,2025,TBR,LAA,14,5.3,20,6,2,1,1.05,3,2025_10050_22
Jon Gray,10050,2025-08-01,2025,TBR,CLE,13,6.7,28,7,3,1,1.05,5,2025_10050_23
Jon Gray,10050,2025-08-10,2025,TBR,MIL,10,9.0,36,9,3,0,1.05,9,2025_10050_24
Jon Gray,10050,2025-08-17,2025,TBR,DET,5,8.0,34,9,2,1,1.05,7,2025_10050_25
Jon Gray,10050,2025-08-25,2025,TBR,MIA,10,7.3,28,8,2,0,0.98,8,2025_10050_26
Jon Gray,10050,2025-08-27,2025,TBR,CLE,3,5.0,21,4,3,0,1.04,2,2025_10050_27
Jon Gray,10050,2025-09-26,2025,TBR,MIA,5,5.7,28,4,3,0,0.98,30,2025_10050_28
Mike Clevinger,10052,2025-04-04,2025,CLE,NYY,3,4.0,14,5,1,0,0.99,5,2025_10052_0
Mike Clevinger,10052,2025-04-08,2025,CLE,ATL,6,7.3,28,10,2,1,1.04,4,2025_10052_1
Mike Clevinger,10052,2025-04-10,2025,CLE,CHC,4,7.7,27,9,4,0,0.97,2,2025_10052_2
Mike Clevinger,10052,2025-04-15,2025,CLE,ARI,4,6.3,29,5,3,0,1.03,5,2025_10052_3
Mike Clevinger,10052,2025-04-23,2025,CLE,ARI,8,6.7,30,7,2,0,1.03,8,2025_10052_4
Mike Clevinger,10052,2025-05-02,2025,CLE,BOS,3,6.7,32,5,2,1,1.04,9,2025_10052_5
Mike Clevinger,10052,2025-05-04,2025,CLE,NYM,6,6.7,27,6,2,1,1.04,2,2025_10052_6
Mike Clevinger,10052,2025-05-07,2025,CLE,CIN,5,6.3,25,5,3,0,1.0,3,2025_10052_7
Mike Clevinger,10052,2025-05-29,2025,CLE,LAD,3,6.3,27,7,2,1,1.04,22,2025_10052_8
Mike Clevinger,10052,2025-06-01,2025,CLE,MIL,5,4.3,21,6,1,1,1.04,3,2025_10052_9
Mike Clevinger,10052,2025-06-04,2025,CLE,DET,8,5.7,27,5,2,1,1.04,3,2025_10052_10
Mike Clevinger,10052,2025-07-02,2025,CLE,ATL,5,6.7,28,7,3,1,1.04,28,2025_10052_11
Mike Clevinger,10052,2025-07-10,2025,CLE,DET,3,6.3,28,10,3,1,1.04,8,2025_10052_12
Mike Clevinger,10052,2025-07-11,2025,CLE,PHI,4,7.7,31,6,3,1,1.04,1,2025_10052_13
Mike Clevinger,10052,2025-07-14,2025,CLE,COL,4,5.0,18,8,2,1,1.04,3,2025_10052_14
Mike Clevinger,10052,2025-07-19,2025,CLE,SFG,10,7.7,31,8,3,0,1.03,5,2025_10052_15
Mike Clevinger,10052,2025-07-29,2025,CLE,MIA,8,5.3,22,7,1,0,0.98,10,2025_10052_16
Mike Clevinger,10052,2025-08-08,2025,CLE,COL,5,6.0,24,4,2,0,0.92,10,2025_10052_17
Mike Clevinger,10052,2025-08-13,2025,CLE,TEX,9,7.3,30,8,3,0,0.99,5,2025_10052_18
Mike Clevinger,10052,2025-08-16,2025,CLE,PIT,6,6.7,28,8,2,1,1.04,3,2025_10052_19
Mike Clevinger,10052,2025-08-28,2025,CLE,MIL,5,5.0,18,6,2,1,1.04,12,2025_10052_20
Mike Clevinger,10052,2025-08-31,2025,CLE,COL,8,6.7,28,7,3,1,1.04,3,2025_10052_21
Mike Clevinger,10052,2025-09-04,2025,CLE,SDP,9,5.7,23,4,2,0,1.08,4,2025_10052_22
Mike Clevinger,10052,2025-09-22,2025,CLE,CHC,2,5.7,21,6,2,1,1.04,18,2025_10052_23
Mike Clevinger,10052,2025-09-23,2025,CLE,LAD,10,8.0,34,8,3,0,1.03,1,2025_10052_24
Mike Clevinger,10052,2025-09-24,2025,CLE,TEX,1,6.7,27,6,1,1,1.04,1,2025_10052_25
Zach Eflin,10053,2025-03-31,2025,CIN,ATL,5,6.0,28,5,1,1,1.0,5,2025_10053_0
Zach Eflin,10053,2025-04-03,2025,CIN,MIL,5,7.3,32,8,3,0,1.05,3,2025_10053_1
Zach Eflin,10053,2025-04-05,2025,CIN,PHI,2,7.0,27,7,3,1,1.0,2,2025_10053_2
Zach Eflin,10053,2025-04-25,2025,CIN,PHI,1,3.7,15,3,1,0,1.01,20,2025_10053_3
Zach Eflin,10053,2025-05-04,2025,CIN,COL,4,7.0,31,12,2,1,1.0,9,2025_10053_4
Zach Eflin,10053,2025-05-10,2025,CIN,ATL,5,6.0,23,7,2,0,1.02,6,2025_10053_5
Zach Eflin,10053,2025-05-31,2025,CIN,SFG,2,5.7,23,4,3,0,1.03,21,2025_10053_6
Zach Eflin,10053,2025-06-08,2025,CIN,PHI,5,6.7,29,9,2,1,1.0,8,2025_10053_7
Zach Eflin,10053,2025-06-13,2025,CIN,TOR,10,6.7,28,6,2,1,1.0,5,2025_10053_8
Zach Eflin,10053,2025-06-19,2025,CIN,NYM,0,5.7,23,6,2,0,1.06,6,2025_10053_9
Zach Eflin,10053,2025-06-27,2025,CIN,NYM,3,6.7,28,7,2,1,1.0,8,2025_10053_10
Zach Eflin,10053,2025-06-29,2025,CIN,ATL,4,7.3,30,8,2,0,1.02,2,2025_10053_11
Zach Eflin,10053,2025-06-30,2025,CIN,PHI,3,7.0,25,8,1,1,1.0,1,2025_10053_12
Zach Eflin,10053,2025-07-08,2025,CIN,WSN,12,8.7,34,10,2,0,1.01,8,2025_10053_13
Zach Eflin,10053,2025-07-09,2025,CIN,DET,2,4.0,18,3,1,1,1.0,1,2025_10053_14
