pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Tanner Houck,10043,2019-05-29,2019,KCR,HOU,2,5.0,21,9,1,1,0.96,2,2019_10043_10
Tanner Houck,10043,2019-06-03,2019,KCR,BAL,4,4.0,14,4,1,0,1.0,5,2019_10043_11
Tanner Houck,10043,2019-06-09,2019,KCR,NYM,2,4.7,17,6,2,1,0.96,6,2019_10043_12
Tanner Houck,10043,2019-06-14,2019,KCR,STL,3,6.7,28,7,2,1,0.96,5,2019_10043_13
Tanner Houck,10043,2019-06-21,2019,KCR,SFG,4,6.3,32,8,2,0,1.03,7,2019_10043_14
Tanner Houck,10043,2019-06-28,2019,KCR,SDP,0,7.0,31,3,1,1,0.96,7,2019_10043_15
Tanner Houck,10043,2019-07-10,2019,KCR,DET,4,6.7,29,9,2,0,1.0,12,2019_10043_16
Tanner Houck,10043,2019-07-16,2019,KCR,BOS,2,3.0,18,2,0,1,0.96,6,2019_10043_17
Tanner Houck,10043,2019-08-19,2019,KCR,LAD,0,5.3,24,5,2,1,0.96,30,2019_10043_18
Tanner Houck,10043,2019-08-21,2019,KCR,CHC,3,7.3,31,6,3,0,0.97,2,2019_10043_19
Tanner Houck,10043,2019-09-03,2019,KCR,SFG,7,5.0,23,6,1,0,1.03,13,2019_10043_20
Tanner Houck,10043,2019-09-06,2019,KCR,ATL,1,5.0,23,6,1,0,1.02,3,2019_10043_21
Tanner Houck,10043,2019-09-07,2019,KCR,BAL,4,4.0,15,4,1,1,0.96,1,2019_10043_22
Tanner Houck,10043,2019-09-19,2019,KCR,CIN,4,4.0,14,6,0,1,0.96,12,2019_10043_23
Tanner Houck,10043,2019-09-22,2019,KCR,SEA,3,4.7,23,5,1,0,1.04,3,2019_10043_24
Grayson Rodriguez,10044,2019-04-04,2019,PHI,CLE,9,6.0,24,6,2,0,1.04,5,2019_10044_0
Grayson Rodriguez,10044,2019-04-14,2019,PHI,STL,10,5.3,21,6,0,1,1.01,10,2019_10044_1
Grayson Rodriguez,10044,2019-04-17,2019,PHI,MIN,6,5.3,23,5,2,1,1.01,3,2019_10044_2
Grayson Rodriguez,10044,2019-04-19,2019,PHI,CIN,12,6.7,28,6,3,0,1.0,2,2019_10044_3
Grayson Rodriguez,10044,2019-04-23,2019,PHI,OAK,8,5.3,26,6,2,0,1.0,4,2019_10044_4
Grayson Rodriguez,10044,2019-05-10,2019,PHI,CLE,7,4.7,24,5,2,1,1.01,17,2019_10044_5
Grayson Rodriguez,10044,2019-05-14,2019,PHI,LAD,4,6.3,25,7,1,1,1.01,4,2019_10044_6
Grayson Rodriguez,10044,2019-05-23,2019,PHI,MIN,5,4.0,18,6,0,0,1.0,9,2019_10044_7
Grayson Rodriguez,10044,2019-05-30,2019,PHI,CIN,15,8.7,36,10,3,1,1.01,7,2019_10044_8
Grayson Rodriguez,10044,2019-06-01,2019,PHI,NYY,6,3.3,18,5,1,0,0.99,2,2019_10044_9
Grayson Rodriguez,10044,2019-06-04,2019,PHI,CLE,7,6.0,28,7,1,1,1.01,3,2019_10044_10
Grayson Rodriguez,10044,2019-06-05,2019,PHI,STL,7,4.7,24,5,2,1,1.01,1,2019_10044_11
Grayson Rodriguez,10044,2019-06-06,2019,PHI,CLE,5,5.7,22,8,2,1,1.01,1,2019_10044_12
Grayson Rodriguez,10044,2019-06-13,2019,PHI,PIT,3,7.7,32,10,1,0,1.0,7,2019_10044_13
Grayson Rodriguez,10044,2019-06-19,2019,PHI,MIL,5,9.0,37,8,3,1,1.01,6,2019_10044_14
Grayson Rodriguez,10044,2019-07-18,2019,PHI,SFG,7,5.3,26,5,2,0,1.03,29,2019_10044_15
Grayson Rodriguez,10044,2019-07-22,2019,PHI,TBR,3,5.0,25,3,2,1,1.01,4,2019_10044_16
Grayson Rodriguez,10044,2019-07-23,2019,PHI,SFG,9,6.0,28,5,2,1,1.01,1,2019_10044_17
Grayson Rodriguez,10044,2019-07-27,2019,PHI,CHC,4,4.0,16,5,0,1,1.01,4,2019_10044_18
Grayson Rodriguez,10044,2019-07-31,2019,PHI,OAK,15,8.7,32,9,4,1,1.01,4,2019_10044_19
Grayson Rodriguez,10044,2019-08-02,2019,PHI,HOU,7,5.7,21,6,1,0,1.02,2,2019_10044_20
Grayson Rodriguez,10044,2019-08-06,2019,PHI,SEA,5,7.0,30,6,1,0,1.04,4,2019_10044_21
Grayson Rodriguez,10044,2019-08-07,2019,PHI,ATL,9,4.0,15,6,0,1,1.01,1,2019_10044_22
Grayson Rodriguez,10044,2019-08-10,2019,PHI,MIN,4,7.3,32,7,2,1,1.01,3,2019_10044_23
Grayson Rodriguez,10044,2019-08-12,2019,PHI,MIL,10,7.7,32,9,2,1,1.01,2,2019_10044_24
Grayson Rodriguez,10044,2019-08-13,2019,PHI,BAL,9,5.7,23,8,1,1,1.01,1,2019_10044_25
Grayson Rodriguez,10044,2019-08-21,2019,PHI,OAK,4,4.7,17,2,3,1,1.01,8,2019_10044_26
Grayson Rodriguez,10044,2019-08-27,2019,PHI,CLE,5,6.7,27,8,2,0,1.04,6,2019_10044_27
Grayson Rodriguez,10044,2019-09-03,2019,PHI,TEX,9,5.7,23,6,1,1,1.01,7,2019_10044_28
Grayson Rodriguez,10044,2019-09-09,2019,PHI,SFG,14,7.0,31,11,3,0,1.03,6,2019_10044_29
Grayson Rodriguez,10044,2019-09-15,2019,PHI,MIL,4,4.7,22,3,2,1,1.01,6,2019_10044_30
Grayson Rodriguez,10044,2019-09-19,2019,PHI,OAK,4,6.0,26,9,2,1,1.01,4,2019_10044_31
JP Sears,10046,2019-04-29,2019,TBR,CIN,1,3.0,15,3,0,1,1.05,5,2019_10046_0
JP Sears,10046,2019-05-11,2019,TBR,MIN,2,3.0,11,2,0,0,1.0,12,2019_10046_1
JP Sears,10046,2019-06-07,2019,TBR,ATL,1,3.0,17,5,0,0,1.02,27,2019_10046_2
JP Sears,10046,2019-06-22,2019,TBR,MIN,1,3.7,13,3,1,0,1.0,15,2019_10046_3
JP Sears,10046,2019-08-17,2019,TBR,MIA,3,4.7,20,7,0,1,1.05,30,2019_10046_4
JP Sears,10046,2019-08-29,2019,TBR,KCR,4,3.0,11,0,2,1,1.05,12,2019_10046_5
JP Sears,10046,2019-09-07,2019,TBR,SFG,1,4.0,18,5,2,1,1.05,9,2019_10046_6
Michael King,10047,2019-04-14,2019,SFG,BOS,2,7.0,27,7,2,1,1.03,5,2019_10047_0
Michael King,10047,2019-04-24,2019,SFG,HOU,13,5.7,21,7,1,1,1.03,10,2019_10047_1
Michael King,10047,2019-04-25,2019,SFG,BAL,3,7.3,34,8,2,0,1.0,1,2019_10047_2
Michael King,10047,2019-04-28,2019,SFG,DET,7,6.7,24,7,3,0,1.0,3,2019_10047_3
Michael King,10047,2019-05-05,2019,SFG,CIN,8,6.7,32,7,1,0,1.0,7,2019_10047_4
Michael King,10047,2019-05-13,2019,SFG,PIT,20,9.0,40,9,3,0,1.0,8,2019_10047_5
Michael King,10047,2019-05-15,2019,SFG,NYM,6,5.7,21,7,1,1,1.03,2,2019_10047_6
Michael King,10047,2019-05-19,2019,SFG,BOS,5,5.7,25,7,1,0,0.98,4,2019_10047_7
Michael King,10047,2019-05-21,2019,SFG,CHC,3,4.7,17,7,1,0,0.97,2,2019_10047_8
Michael King,10047,2019-05-24,2019,SFG,NYM,6,7.3,34,7,2,0,1.06,3,2019_10047_9
Michael King,10047,2019-06-10,2019,SFG,TBR,8,5.3,24,3,1,0,1.05,17,2019_10047_10
Michael King,10047,2019-06-13,2019,SFG,KCR,5,6.3,30,9,3,1,1.03,3,2019_10047_11
Michael King,10047,2019-06-16,2019,SFG,TOR,7,6.3,26,6,2,0,1.0,3,2019_10047_12
Michael King,10047,2019-06-17,2019,SFG,WSN,8,7.7,33,9,3,0,1.01,1,2019_10047_13
Michael King,10047,2019-06-22,2019,SFG,BAL,7,9.0,37,9,3,1,1.03,5,2019_10047_14
Michael King,10047,2019-06-28,2019,SFG,NYM,5,7.7,35,6,4,0,1.06,6,2019_10047_15
Michael King,10047,2019-07-03,2019,SFG,NYM,12,7.0,27,8,2,1,1.03,5,2019_10047_16
Michael King,10047,2019-07-17,2019,SFG,COL,15,6.3,27,9,3,0,0.92,14,2019_10047_17
Michael King,10047,2019-08-06,2019,SFG,ATL,7,4.7,19,3,0,1,1.03,20,2019_10047_18
Michael King,10047,2019-08-14,2019,SFG,MIN,4,5.0,18,6,1,0,1.0,8,2019_10047_19
Michael King,10047,2019-08-18,2019,SFG,CHW,3,6.3,25,6,3,0,0.99,4,2019_10047_20
Michael King,10047,2019-08-19,2019,SFG,HOU,6,5.7,24,6,1,0,1.02,1,2019_10047_21
Michael King,10047,2019-08-22,2019,SFG,SDP,14,7.3,27,6,2,1,1.03,3,2019_10047_22
Michael King,10047,2019-08-26,2019,SFG,ARI,15,8.0,36,6,2,0,1.03,4,2019_10047_23
Michael King,10047,2019-09-07,2019,SFG,HOU,3,5.7,27,6,1,0,1.02,12,2019_10047_24
Michael King,10047,2019-09-11,2019,SFG,BOS,9,6.7,29,11,3,1,1.03,4,2019_10047_25
Michael King,10047,2019-09-22,2019,SFG,SEA,3,7.0,32,7,2,0,1.04,11,2019_10047_26
Michael King,10047,2019-09-30,2019,SFG,LAD,11,6.7,26,6,4,1,1.03,8,2019_10047_27
Patrick Corbin,10048,2019-04-07,2019,BOS,SEA,8,7.0,28,9,3,0,1.04,5,2019_10048_0
Patrick Corbin,10048,2019-04-16,2019,BOS,MIA,6,3.3,13,5,0,1,0.98,9,2019_10048_1
Patrick Corbin,10048,2019-04-19,2019,BOS,TBR,5,6.7,32,6,2,1,0.98,3,2019_10048_2
Patrick Corbin,10048,2019-05-01,2019,BOS,HOU,6,5.0,19,6,2,1,0.98,12,2019_10048_3
Patrick Corbin,10048,2019-05-02,2019,BOS,KCR,3,3.7,19,1,0,0,0.96,1,2019_10048_4
Patrick Corbin,10048,2019-05-08,2019,BOS,PIT,4,6.0,25,7,0,0,1.0,6,2019_10048_5
Patrick Corbin,10048,2019-05-09,2019,BOS,CIN,1,4.3,21,4,2,0,1.0,1,2019_10048_6
Patrick Corbin,10048,2019-05-19,2019,BOS,MIL,5,5.3,22,7,2,0,1.05,10,2019_10048_7
Patrick Corbin,10048,2019-05-20,2019,BOS,SEA,0,3.3,15,2,3,1,0.98,1,2019_10048_8
Patrick Corbin,10048,2019-05-25,2019,BOS,CIN,2,4.7,19,5,1,1,0.98,5,2019_10048_9
Patrick Corbin,10048,2019-05-27,2019,BOS,CLE,3,5.3,27,8,2,0,1.04,2,2019_10048_10
Patrick Corbin,10048,2019-05-28,2019,BOS,OAK,2,3.7,18,5,2,1,0.98,1,2019_10048_11
Patrick Corbin,10048,2019-05-30,2019,BOS,SEA,6,4.3,19,3,0,0,1.04,2,2019_10048_12
Patrick Corbin,10048,2019-06-20,2019,BOS,DET,5,5.0,22,7,0,1,0.98,21,2019_10048_13
Patrick Corbin,10048,2019-06-22,2019,BOS,BAL,7,5.7,25,5,1,0,1.0,2,2019_10048_14
Patrick Corbin,10048,2019-06-25,2019,BOS,NYY,4,5.0,22,6,1,1,0.98,3,2019_10048_15
Patrick Corbin,10048,2019-07-08,2019,BOS,TBR,5,5.7,21,6,2,1,0.98,13,2019_10048_16
Patrick Corbin,10048,2019-07-13,2019,BOS,TOR,2,3.3,11,5,0,0,1.0,5,2019_10048_17
Patrick Corbin,10048,2019-07-18,2019,BOS,LAA,7,5.0,24,3,2,1,0.98,5,2019_10048_18
Patrick Corbin,10048,2019-07-25,2019,BOS,TEX,2,4.0,19,3,0,1,0.98,7,2019_10048_19
Patrick Corbin,10048,2019-07-27,2019,BOS,ARI,4,4.0,21,5,1,0,1.03,2,2019_10048_20
Patrick Corbin,10048,2019-08-02,2019,BOS,STL,6,5.7,23,5,3,1,0.98,6,2019_10048_21
Patrick Corbin,10048,2019-08-09,2019,BOS,HOU,4,5.3,22,6,2,1,0.98,7,2019_10048_22
Patrick Corbin,10048,2019-08-13,2019,BOS,SDP,3,6.3,29,5,2,1,0.98,4,2019_10048_23
Patrick Corbin,10048,2019-08-18,2019,BOS,WSN,2,3.3,15,4,0,0,1.01,5,2019_10048_24
Patrick Corbin,10048,2019-08-20,2019,BOS,CIN,4,4.0,17,3,0,0,1.0,2,2019_10048_25
Patrick Corbin,10048,2019-08-21,2019,BOS,MIA,8,5.3,26,3,1,1,0.98,1,2019_10048_26
Patrick Corbin,10048,2019-08-30,2019,BOS,KCR,2,3.3,14,6,1,0,0.96,9,2019_10048_27
Patrick Corbin,10048,2019-09-06,2019,BOS,NYY,5,5.0,24,2,1,0,0.99,7,2019_10048_28
Patrick Corbin,10048,2019-09-09,2019,BOS,SFG,9,4.3,18,7,2,0,1.03,3,2019_10048_29
Patrick Corbin,10048,2019-09-19,2019,BOS,MIL,7,5.0,23,6,1,1,0.98,10,2019_10048_30
Patrick Corbin,10048,2019-09-23,2019,BOS,BAL,8,6.0,28,4,1,0,1.0,4,2019_10048_31
Kyle Hendricks,10049,2019-03-28,2019,TEX,TOR,6,5.0,20,5,0,0,1.0,5,2019_10049_0
Kyle Hendricks,10049,2019-04-01,2019,TEX,ARI,4,5.0,19,5,3,1,0.99,4,2019_10049_1
Kyle Hendricks,10049,2019-04-03,2019,TEX,CHC,1,3.0,16,2,0,1,0.99,2,2019_10049_2
Kyle Hendricks,10049,2019-04-07,2019,TEX,BAL,3,4.3,16,6,2,1,0.99,4,2019_10049_3
Kyle Hendricks,10049,2019-04-24,2019,TEX,SFG,4,5.7,24,4,1,1,0.99,17,2019_10049_4
Kyle Hendricks,10049,2019-05-01,2019,TEX,SEA,3,6.7,26,5,2,1,0.99,7,2019_10049_5
Kyle Hendricks,10049,2019-05-07,2019,TEX,CHW,4,6.7,29,8,3,0,0.99,6,2019_10049_6
Kyle Hendricks,10049,2019-05-09,2019,TEX,TOR,9,6.7,25,10,3,0,1.0,2,2019_10049_7
Kyle Hendricks,10049,2019-05-14,2019,TEX,LAA,5,6.0,25,7,2,1,0.99,5,2019_10049_8
Kyle Hendricks,10049,2019-05-18,2019,TEX,CHC,10,6.0,24,7,1,0,0.97,4,2019_10049_9
Kyle Hendricks,10049,2019-05-26,2019,TEX,MIA,2,4.0,18,6,0,1,0.99,8,2019_10049_10
Kyle Hendricks,10049,2019-05-30,2019,TEX,CLE,12,6.3,24,7,2,0,1.04,4,2019_10049_11
Kyle Hendricks,10049,2019-06-05,2019,TEX,MIA,4,5.7,24,8,0,0,0.98,6,2019_10049_12
Kyle Hendricks,10049,2019-06-08,2019,TEX,MIN,7,4.3,21,3,0,1,0.99,3,2019_10049_13
Kyle Hendricks,10049,2019-06-10,2019,TEX,BOS,0,3.0,11,2,0,0,0.98,2,2019_10049_14
Kyle Hendricks,10049,2019-06-12,2019,TEX,MIA,6,6.0,25,7,2,1,0.99,2,2019_10049_15
Kyle Hendricks,10049,2019-06-29,2019,TEX,STL,1,4.3,20,3,2,1,0.99,17,2019_10049_16
Kyle Hendricks,10049,2019-07-04,2019,TEX,WSN,16,6.7,29,7,2,1,0.99,5,2019_10049_17
Kyle Hendricks,10049,2019-07-14,2019,TEX,CLE,0,3.0,13,2,0,1,0.99,10,2019_10049_18
Kyle Hendricks,10049,2019-07-16,2019,TEX,WSN,9,4.0,16,3,1,0,1.01,2,2019_10049_19
Kyle Hendricks,10049,2019-07-20,2019,TEX,DET,1,5.3,25,3,2,0,1.0,4,2019_10049_20
Kyle Hendricks,10049,2019-07-23,2019,TEX,NYY,5,7.0,27,6,1,0,0.99,3,2019_10049_21
Kyle Hendricks,10049,2019-08-06,2019,TEX,PHI,0,5.0,21,7,2,0,1.01,14,2019_10049_22
Kyle Hendricks,10049,2019-08-19,2019,TEX,CHC,8,5.3,21,4,3,0,0.97,13,2019_10049_23
Kyle Hendricks,10049,2019-08-23,2019,TEX,CHC,5,6.0,30,6,3,1,0.99,4,2019_10049_24
Kyle Hendricks,10049,2019-08-24,2019,TEX,HOU,3,5.3,24,8,0,1,0.99,1,2019_10049_25
Kyle Hendricks,10049,2019-08-25,2019,TEX,KCR,9,6.7,27,8,2,1,0.99,1,2019_10049_26
Kyle Hendricks,10049,2019-08-26,2019,TEX,CIN,7,5.0,21,5,2,0,1.0,1,2019_10049_27
Kyle Hendricks,10049,2019-09-03,2019,TEX,ARI,8,5.3,22,5,0,1,0.99,8,2019_10049_28
Kyle Hendricks,10049,2019-09-06,2019,TEX,STL,8,6.0,26,10,2,0,1.0,3,2019_10049_29
Kyle Hendricks,10049,2019-09-07,2019,TEX,DET,6,3.7,14,3,1,0,1.0,1,2019_10049_30
Kyle Hendricks,10049,2019-09-15,2019,TEX,NYY,0,3.0,12,2,0,0,0.99,8,2019_10049_31
Kyle Hendricks,10049,2019-09-16,2019,TEX,TOR,7,3.7,17,2,1,1,0.99,1,2019_10049_32
Jon Gray,10050,2019-03-30,2019,TBR,CLE,18,9.0,37,10,3,1,1.05,5,2019_10050_0
Jon Gray,10050,2019-04-06,2019,TBR,CHC,10,5.7,23,9,2,1,1.05,7,2019_10050_1
Jon Gray,10050,2019-04-20,2019,TBR,SFG,8,9.0,37,9,2,0,1.03,14,2019_10050_2
Jon Gray,10050,2019-04-26,2019,TBR,NYY,9,8.7,35,11,3,1,1.05,6,2019_10050_3
Jon Gray,10050,2019-05-13,2019,TBR,SFG,9,7.3,32,8,3,0,1.03,17,2019_10050_4
Jon Gray,10050,2019-05-22,2019,TBR,SDP,12,9.0,42,12,4,1,1.05,9,2019_10050_5
Jon Gray,10050,2019-05-29,2019,TBR,ATL,10,6.7,30,4,2,0,1.02,7,2019_10050_6
Jon Gray,10050,2019-05-30,2019,TBR,KCR,9,9.0,37,10,3,1,1.05,1,2019_10050_7
Jon Gray,10050,2019-05-31,2019,TBR,LAA,8,9.0,41,9,3,0,0.99,1,2019_10050_8
Jon Gray,10050,2019-06-01,2019,TBR,TOR,12,7.3,27,9,2,0,1.0,1,2019_10050_9
Jon Gray,10050,2019-06-03,2019,TBR,SEA,5,9.0,41,8,3,1,1.05,2,2019_10050_10
Jon Gray,10050,2019-06-07,2019,TBR,TEX,15,9.0,39,12,1,1,1.05,4,2019_10050_11
Jon Gray,10050,2019-06-08,2019,TBR,NYM,7,5.3,23,7,2,0,1.06,1,2019_10050_12
Jon Gray,10050,2019-06-09,2019,TBR,TEX,7,7.7,33,7,3,0,0.99,1,2019_10050_13
Jon Gray,10050,2019-06-13,2019,TBR,TOR,17,8.0,35,9,1,1,1.05,4,2019_10050_14
Jon Gray,10050,2019-06-17,2019,TBR,HOU,7,7.0,27,8,3,0,1.02,4,2019_10050_15
Jon Gray,10050,2019-07-02,2019,TBR,MIA,6,6.3,30,6,1,1,1.05,15,2019_10050_16
Jon Gray,10050,2019-07-14,2019,TBR,NYY,6,9.0,38,8,5,0,0.99,12,2019_10050_17
Jon Gray,10050,2019-07-15,2019,TBR,CLE,12,7.0,29,11,2,1,1.05,1,2019_10050_18
Jon Gray,10050,2019-07-19,2019,TBR,LAD,20,8.0,34,9,3,0,1.03,4,2019_10050_19
Jon Gray,10050,2019-07-20,2019,TBR,TOR,8,6.3,25,7,2,0,1.0,1,2019_10050_20
Jon Gray,10050,2019-08-17,2019,TBR,SEA,9,5.7,24,7,2,0,1.04,28,2019_10050_21
Jon Gray,10050,2019-08-21,2019,TBR,BOS,5,7.0,24,7,1,1,1.05,4,2019_10050_22
Jon Gray,10050,2019-08-29,2019,TBR,SDP,10,9.0,39,12,3,0,1.08,8,2019_10050_23
Jon Gray,10050,2019-09-03,2019,TBR,NYM,11,7.0,29,8,2,0,1.06,5,2019_10050_24
Jon Gray,10050,2019-09-08,2019,TBR,STL,10,6.7,31,12,2,0,1.0,5,2019_10050_25
Jon Gray,10050,2019-09-13,2019,TBR,WSN,6,6.3,26,7,1,0,1.01,5,2019_10050_26
Jon Gray,10050,2019-09-17,2019,TBR,PIT,8,6.3,26,6,4,1,1.05,4,2019_10050_27
Jon Gray,10050,2019-09-29,2019,TBR,CHC,14,7.7,33,7,3,1,1.05,12,2019_10050_28
German Marquez,10051,2019-03-28,2019,OAK,SFG,2,6.3,28,7,3,1,1.0,5,2019_10051_0
German Marquez,10051,2019-03-29,2019,OAK,HOU,10,4.7,17,3,2,0,1.02,1,2019_10051_1
German Marquez,10051,2019-03-30,2019,OAK,LAA,5,5.3,22,4,3,0,0.99,1,2019_10051_2
German Marquez,10051,2019-04-02,2019,OAK,MIN,2,5.0,20,4,2,1,1.0,3,2019_10051_3
German Marquez,10051,2019-04-12,2019,OAK,CIN,2,6.0,27,5,1,0,1.0,10,2019_10051_4
German Marquez,10051,2019-04-25,2019,OAK,PHI,1,5.3,20,5,1,1,1.0,13,2019_10051_5
German Marquez,10051,2019-05-28,2019,OAK,PIT,4,5.7,27,7,4,0,1.0,30,2019_10051_6
German Marquez,10051,2019-05-30,2019,OAK,CHC,3,5.3,22,4,3,1,1.0,2,2019_10051_7
German Marquez,10051,2019-06-23,2019,OAK,CIN,1,5.3,23,6,0,0,1.0,24,2019_10051_8
German Marquez,10051,2019-06-26,2019,OAK,WSN,7,5.0,25,5,1,1,1.0,3,2019_10051_9
German Marquez,10051,2019-06-29,2019,OAK,PIT,6,5.3,21,2,1,0,1.0,3,2019_10051_10
German Marquez,10051,2019-07-08,2019,OAK,PHI,10,6.0,23,5,3,0,1.01,9,2019_10051_11
German Marquez,10051,2019-07-11,2019,OAK,SFG,7,5.7,24,6,2,1,1.0,3,2019_10051_12
German Marquez,10051,2019-07-16,2019,OAK,MIL,2,5.0,20,4,2,0,1.05,5,2019_10051_13
German Marquez,10051,2019-07-24,2019,OAK,WSN,2,6.0,26,8,1,1,1.0,8,2019_10051_14
German Marquez,10051,2019-08-03,2019,OAK,DET,3,4.0,15,4,1,0,1.0,10,2019_10051_15
German Marquez,10051,2019-08-24,2019,OAK,PHI,3,7.3,31,9,3,1,1.0,21,2019_10051_16
Mike Clevinger,10052,2019-03-30,2019,CLE,DET,1,4.3,17,4,1,1,1.04,5,2019_10052_0
Mike Clevinger,10052,2019-04-03,2019,CLE,CHW,2,4.0,15,2,2,1,1.04,4,2019_10052_1
Mike Clevinger,10052,2019-04-05,2019,CLE,MIA,6,6.0,23,5,1,1,1.04,2,2019_10052_2
Mike Clevinger,10052,2019-04-19,2019,CLE,BAL,5,7.7,34,7,2,1,1.04,14,2019_10052_3
Mike Clevinger,10052,2019-05-18,2019,CLE,NYY,3,5.3,22,2,3,1,1.04,29,2019_10052_4
Mike Clevinger,10052,2019-05-29,2019,CLE,SEA,6,7.3,32,7,3,0,1.04,11,2019_10052_5
Mike Clevinger,10052,2019-06-07,2019,CLE,SFG,1,5.0,24,5,2,1,1.04,9,2019_10052_6
Mike Clevinger,10052,2019-06-09,2019,CLE,DET,3,4.7,21,5,1,0,1.0,2,2019_10052_7
Mike Clevinger,10052,2019-06-18,2019,CLE,PIT,2,5.0,18,0,2,1,1.04,9,2019_10052_8
Mike Clevinger,10052,2019-06-26,2019,CLE,PHI,3,4.7,21,5,0,0,1.01,8,2019_10052_9
Mike Clevinger,10052,2019-07-15,2019,CLE,LAD,7,8.7,37,10,3,0,1.03,19,2019_10052_10
Mike Clevinger,10052,2019-07-20,2019,CLE,COL,4,4.0,21,1,2,1,1.04,5,2019_10052_11
Mike Clevinger,10052,2019-08-01,2019,CLE,TBR,1,3.7,19,4,1,0,1.05,12,2019_10052_12
Mike Clevinger,10052,2019-08-05,2019,CLE,SFG,5,6.0,30,6,1,1,1.04,4,2019_10052_13
Mike Clevinger,10052,2019-08-07,2019,CLE,TOR,3,4.0,16,4,2,1,1.04,2,2019_10052_14
Mike Clevinger,10052,2019-08-14,2019,CLE,OAK,2,4.0,20,4,1,1,1.04,7,2019_10052_15
Mike Clevinger,10052,2019-08-20,2019,CLE,MIL,5,6.3,25,6,1,0,1.05,6,2019_10052_16
Mike Clevinger,10052,2019-08-31,2019,CLE,NYM,1,3.0,16,4,2,0,1.06,11,2019_10052_17
Mike Clevinger,10052,2019-09-03,2019,CLE,CHW,6,5.7,29,3,3,0,0.99,3,2019_10052_18
Mike Clevinger,10052,2019-09-30,2019,CLE,NYM,2,6.3,27,7,2,1,1.04,27,2019_10052_19
Zach Eflin,10053,2019-03-28,2019,CIN,KCR,6,5.7,21,4,0,0,0.96,5,2019_10053_0
Zach Eflin,10053,2019-03-30,2019,CIN,NYM,1,4.3,17,4,1,0,1.06,2,2019_10053_1
Zach Eflin,10053,2019-04-06,2019,CIN,TOR,6,8.0,30,8,3,1,1.0,7,2019_10053_2
Zach Eflin,10053,2019-04-08,2019,CIN,PIT,6,5.7,24,6,3,1,1.0,2,2019_10053_3
Zach Eflin,10053,2019-04-13,2019,CIN,TEX,0,5.3,26,4,1,1,1.0,5,2019_10053_4
Zach Eflin,10053,2019-04-19,2019,CIN,DET,11,8.0,35,9,2,0,1.0,6,2019_10053_5
Zach Eflin,10053,2019-04-23,2019,CIN,BOS,1,7.7,34,10,2,1,1.0,4,2019_10053_6
Zach Eflin,10053,2019-04-26,2019,CIN,SFG,8,8.7,40,12,2,0,1.03,3,2019_10053_7
Zach Eflin,10053,2019-05-02,2019,CIN,HOU,3,4.7,18,3,2,0,1.02,6,2019_10053_8
Zach Eflin,10053,2019-05-05,2019,CIN,LAA,3,7.0,30,8,2,1,1.0,3,2019_10053_9
Zach Eflin,10053,2019-05-26,2019,CIN,WSN,3,7.0,32,10,3,1,1.0,21,2019_10053_10
Zach Eflin,10053,2019-05-30,2019,CIN,SEA,2,7.3,29,7,2,1,1.0,4,2019_10053_11
Zach Eflin,10053,2019-06-03,2019,CIN,KCR,2,5.3,22,5,1,0,0.96,4,2019_10053_12
Zach Eflin,10053,2019-06-30,2019,CIN,CHW,11,6.3,25,9,2,1,1.0,27,2019_10053_13
Zach Eflin,10053,2019-07-03,2019,CIN,PHI,4,3.3,11,3,1,1,1.0,3,2019_10053_14
Zach Eflin,10053,2019-07-05,2019,CIN,TEX,6,5.3,21,7,3,1,1.0,2,2019_10053_15
Zach Eflin,10053,2019-07-16,2019,CIN,BOS,2,5.3,21,6,1,0,0.98,11,2019_10053_16
Zach Eflin,10053,2019-07-19,2019,CIN,CLE,7,7.7,35,8,4,0,1.04,3,2019_10053_17
Zach Eflin,10053,2019-07-24,2019,CIN,PIT,3,5.7,23,5,1,0,1.0,5,2019_10053_18
Zach Eflin,10053,2019-07-31,2019,CIN,LAA,4,6.7,28,7,2,1,1.0,7,2019_10053_19
Zach Eflin,10053,2019-08-19,2019,CIN,HOU,8,5.7,24,7,2,0,1.02,19,2019_10053_20
Zach Eflin,10053,2019-08-26,2019,CIN,CHC,6,9.0,37,11,4,1,1.0,7,2019_10053_21
Zach Eflin,10053,2019-08-27,2019,CIN,NYM,2,3.3,15,0,0,0,1.06,1,2019_10053_22
Zach Eflin,10053,2019-09-04,2019,CIN,TOR,2,4.3,15,3,1,0,1.0,8,2019_10053_23
Zach Eflin,10053,2019-09-08,2019,CIN,HOU,1,4.3,20,4,2,0,1.02,4,2019_10053_24
Zach Eflin,10053,2019-09-21,2019,CIN,COL,9,7.0,34,9,3,0,0.92,13,2019_10053_25
Zach Eflin,10053,2019-09-26,2019,CIN,ARI,4,6.3,26,8,3,1,1.0,5,2019_10053_26
Zach Eflin,10053,2019-09-27,2019,CIN,NYM,2,4.0,20,2,0,1,1.0,1,2019_10053_27
Zach Eflin,10053,2019-09-28,2019,CIN,PHI,5,7.3,34,6,2,1,1.0,1,2019_10053_28
Brady Singer,10055,2019-03-29,2019,NYY,SDP,5,4.0,14,6,0,1,0.99,5,2019_10055_0
